Vardas              Pavarde             Galutinis (Vid.)
Vardas60481         Pavarde60481        3.52
Vardas70061         Pavarde70061        3.52
Vardas93814         Pavarde93814        3.52
Vardas51741         Pavarde51741        3.52
Vardas18271         Pavarde18271        3.52
Vardas74108         Pavarde74108        3.52
Vardas31506         Pavarde31506        3.52
Vardas86966         Pavarde86966        3.52
Vardas67036         Pavarde67036        3.52
Vardas94473         Pavarde94473        3.52
Vardas88130         Pavarde88130        3.52
Vardas84385         Pavarde84385        3.52
Vardas90206         Pavarde90206        3.52
Vardas27595         Pavarde27595        3.52
Vardas50582         Pavarde50582        3.52
Vardas51302         Pavarde51302        3.52
Vardas74092         Pavarde74092        3.52
Vardas80590         Pavarde80590        3.52
Vardas44774         Pavarde44774        3.52
Vardas9889          Pavarde9889         3.52
Vardas3455          Pavarde3455         3.52
Vardas92845         Pavarde92845        3.52
Vardas46817         Pavarde46817        3.52
Vardas84415         Pavarde84415        3.52
Vardas48406         Pavarde48406        3.52
Vardas84423         Pavarde84423        3.52
Vardas17489         Pavarde17489        3.52
Vardas58336         Pavarde58336        3.56
Vardas46052         Pavarde46052        3.56
Vardas66526         Pavarde66526        3.56
Vardas87520         Pavarde87520        3.56
Vardas42946         Pavarde42946        3.56
Vardas38510         Pavarde38510        3.56
Vardas91799         Pavarde91799        3.56
Vardas69021         Pavarde69021        3.56
Vardas69013         Pavarde69013        3.56
Vardas1973          Pavarde1973         3.56
Vardas28647         Pavarde28647        3.56
Vardas13754         Pavarde13754        3.56
Vardas83462         Pavarde83462        3.56
Vardas19050         Pavarde19050        3.56
Vardas84580         Pavarde84580        3.56
Vardas20142         Pavarde20142        3.56
Vardas68999         Pavarde68999        3.56
Vardas61918         Pavarde61918        3.56
Vardas61969         Pavarde61969        3.56
Vardas61692         Pavarde61692        3.56
Vardas5586          Pavarde5586         3.56
Vardas42805         Pavarde42805        3.56
Vardas26199         Pavarde26199        3.56
Vardas44238         Pavarde44238        3.56
Vardas62015         Pavarde62015        3.56
Vardas80114         Pavarde80114        3.56
Vardas33797         Pavarde33797        3.56
Vardas45312         Pavarde45312        3.56
Vardas21594         Pavarde21594        3.56
Vardas56551         Pavarde56551        3.56
Vardas83894         Pavarde83894        3.56
Vardas24697         Pavarde24697        3.56
Vardas36055         Pavarde36055        3.56
Vardas91918         Pavarde91918        3.56
Vardas46167         Pavarde46167        3.56
Vardas57303         Pavarde57303        3.56
Vardas45490         Pavarde45490        3.56
Vardas96799         Pavarde96799        3.56
Vardas71029         Pavarde71029        3.56
Vardas18845         Pavarde18845        3.56
Vardas3242          Pavarde3242         3.56
Vardas91958         Pavarde91958        3.56
Vardas61586         Pavarde61586        3.56
Vardas71142         Pavarde71142        3.56
Vardas91979         Pavarde91979        3.56
Vardas62150         Pavarde62150        3.56
Vardas13962         Pavarde13962        3.56
Vardas21760         Pavarde21760        3.56
Vardas84289         Pavarde84289        3.56
Vardas56657         Pavarde56657        3.56
Vardas50767         Pavarde50767        3.56
Vardas62195         Pavarde62195        3.56
Vardas46628         Pavarde46628        3.56
Vardas50161         Pavarde50161        3.56
Vardas70681         Pavarde70681        3.56
Vardas93174         Pavarde93174        3.56
Vardas86944         Pavarde86944        3.56
Vardas8191          Pavarde8191         3.56
Vardas8190          Pavarde8190         3.56
Vardas77047         Pavarde77047        3.56
Vardas61439         Pavarde61439        3.56
Vardas62333         Pavarde62333        3.56
Vardas84131         Pavarde84131        3.56
Vardas8146          Pavarde8146         3.56
Vardas91284         Pavarde91284        3.56
Vardas34726         Pavarde34726        3.56
Vardas2486          Pavarde2486         3.56
Vardas62389         Pavarde62389        3.56
Vardas25404         Pavarde25404        3.56
Vardas71588         Pavarde71588        3.56
Vardas84294         Pavarde84294        3.56
Vardas98227         Pavarde98227        3.56
Vardas61362         Pavarde61362        3.56
Vardas86511         Pavarde86511        3.56
Vardas62455         Pavarde62455        3.56
Vardas45529         Pavarde45529        3.56
Vardas13447         Pavarde13447        3.56
Vardas9139          Pavarde9139         3.56
Vardas1120          Pavarde1120         3.56
Vardas61305         Pavarde61305        3.56
Vardas50307         Pavarde50307        3.56
Vardas45867         Pavarde45867        3.56
Vardas45859         Pavarde45859        3.56
Vardas29561         Pavarde29561        3.56
Vardas7930          Pavarde7930         3.56
Vardas7919          Pavarde7919         3.56
Vardas50181         Pavarde50181        3.56
Vardas56839         Pavarde56839        3.56
Vardas55942         Pavarde55942        3.56
Vardas96223         Pavarde96223        3.56
Vardas94595         Pavarde94595        3.56
Vardas61222         Pavarde61222        3.56
Vardas55927         Pavarde55927        3.56
Vardas14288         Pavarde14288        3.56
Vardas25053         Pavarde25053        3.56
Vardas86638         Pavarde86638        3.56
Vardas55895         Pavarde55895        3.56
Vardas55888         Pavarde55888        3.56
Vardas25077         Pavarde25077        3.56
Vardas4769          Pavarde4769         3.56
Vardas982           Pavarde982          3.56
Vardas28676         Pavarde28676        3.56
Vardas14334         Pavarde14334        3.56
Vardas16606         Pavarde16606        3.56
Vardas40409         Pavarde40409        3.56
Vardas80575         Pavarde80575        3.56
Vardas59734         Pavarde59734        3.56
Vardas99216         Pavarde99216        3.56
Vardas90635         Pavarde90635        3.56
Vardas40585         Pavarde40585        3.56
Vardas99672         Pavarde99672        3.56
Vardas77518         Pavarde77518        3.56
Vardas51059         Pavarde51059        3.56
Vardas65458         Pavarde65458        3.56
Vardas33309         Pavarde33309        3.56
Vardas11180         Pavarde11180        3.56
Vardas32760         Pavarde32760        3.56
Vardas22711         Pavarde22711        3.56
Vardas15810         Pavarde15810        3.56
Vardas58214         Pavarde58214        3.56
Vardas17318         Pavarde17318        3.56
Vardas87968         Pavarde87968        3.56
Vardas63206         Pavarde63206        3.56
Vardas38052         Pavarde38052        3.56
Vardas86525         Pavarde86525        3.56
Vardas77982         Pavarde77982        3.56
Vardas11208         Pavarde11208        3.56
Vardas14653         Pavarde14653        3.56
Vardas4560          Pavarde4560         3.56
Vardas22995         Pavarde22995        3.56
Vardas59582         Pavarde59582        3.56
Vardas48979         Pavarde48979        3.56
Vardas53619         Pavarde53619        3.56
Vardas99300         Pavarde99300        3.56
Vardas26987         Pavarde26987        3.56
Vardas47904         Pavarde47904        3.56
Vardas26446         Pavarde26446        3.56
Vardas94424         Pavarde94424        3.56
Vardas5134          Pavarde5134         3.56
Vardas89043         Pavarde89043        3.56
Vardas23293         Pavarde23293        3.56
Vardas47743         Pavarde47743        3.56
Vardas43845         Pavarde43845        3.56
Vardas63425         Pavarde63425        3.56
Vardas68744         Pavarde68744        3.56
Vardas37775         Pavarde37775        3.56
Vardas66002         Pavarde66002        3.56
Vardas27024         Pavarde27024        3.56
Vardas44334         Pavarde44334        3.56
Vardas76744         Pavarde76744        3.56
Vardas5537          Pavarde5537         3.56
Vardas35908         Pavarde35908        3.56
Vardas81283         Pavarde81283        3.56
Vardas32607         Pavarde32607        3.56
Vardas74995         Pavarde74995        3.56
Vardas22746         Pavarde22746        3.56
Vardas83291         Pavarde83291        3.56
Vardas65369         Pavarde65369        3.56
Vardas59673         Pavarde59673        3.56
Vardas1075          Pavarde1075         3.56
Vardas6600          Pavarde6600         3.56
Vardas20238         Pavarde20238        3.56
Vardas16740         Pavarde16740        3.56
Vardas75188         Pavarde75188        3.56
Vardas5650          Pavarde5650         3.56
Vardas88365         Pavarde88365        3.56
Vardas70611         Pavarde70611        3.56
Vardas97906         Pavarde97906        3.56
Vardas85328         Pavarde85328        3.56
Vardas10595         Pavarde10595        3.56
Vardas44707         Pavarde44707        3.56
Vardas25330         Pavarde25330        3.56
Vardas94796         Pavarde94796        3.56
Vardas17790         Pavarde17790        3.56
Vardas64962         Pavarde64962        3.56
Vardas74491         Pavarde74491        3.56
Vardas24055         Pavarde24055        3.56
Vardas95277         Pavarde95277        3.56
Vardas17653         Pavarde17653        3.56
Vardas15625         Pavarde15625        3.56
Vardas83007         Pavarde83007        3.56
Vardas34347         Pavarde34347        3.56
Vardas57620         Pavarde57620        3.56
Vardas54430         Pavarde54430        3.56
Vardas92989         Pavarde92989        3.56
Vardas59701         Pavarde59701        3.56
Vardas20454         Pavarde20454        3.56
Vardas53276         Pavarde53276        3.56
Vardas95097         Pavarde95097        3.56
Vardas99850         Pavarde99850        3.56
Vardas18679         Pavarde18679        3.56
Vardas95403         Pavarde95403        3.56
Vardas79679         Pavarde79679        3.56
Vardas85410         Pavarde85410        3.56
Vardas15585         Pavarde15585        3.56
Vardas34015         Pavarde34015        3.56
Vardas60353         Pavarde60353        3.56
Vardas44587         Pavarde44587        3.56
Vardas5571          Pavarde5571         3.56
Vardas67499         Pavarde67499        3.56
Vardas16490         Pavarde16490        3.56
Vardas84630         Pavarde84630        3.56
Vardas37554         Pavarde37554        3.56
Vardas75728         Pavarde75728        3.56
Vardas40905         Pavarde40905        3.56
Vardas20096         Pavarde20096        3.56
Vardas88706         Pavarde88706        3.56
Vardas78983         Pavarde78983        3.56
Vardas89428         Pavarde89428        3.56
Vardas26063         Pavarde26063        3.56
Vardas98446         Pavarde98446        3.56
Vardas87688         Pavarde87688        3.56
Vardas70585         Pavarde70585        3.56
Vardas12583         Pavarde12583        3.56
Vardas79027         Pavarde79027        3.56
Vardas48523         Pavarde48523        3.56
Vardas59983         Pavarde59983        3.56
Vardas75701         Pavarde75701        3.56
Vardas80501         Pavarde80501        3.56
Vardas88381         Pavarde88381        3.56
Vardas75699         Pavarde75699        3.56
Vardas28295         Pavarde28295        3.56
Vardas10346         Pavarde10346        3.56
Vardas95446         Pavarde95446        3.56
Vardas25841         Pavarde25841        3.56
Vardas22892         Pavarde22892        3.56
Vardas66268         Pavarde66268        3.56
Vardas43536         Pavarde43536        3.56
Vardas18720         Pavarde18720        3.56
Vardas67447         Pavarde67447        3.56
Vardas38150         Pavarde38150        3.56
Vardas27162         Pavarde27162        3.56
Vardas90505         Pavarde90505        3.56
Vardas86828         Pavarde86828        3.56
Vardas97788         Pavarde97788        3.56
Vardas22686         Pavarde22686        3.56
Vardas14861         Pavarde14861        3.56
