Vardas              Pavarde             Galutinis (Vid.)
Vardas32623         Pavarde32623        3.80
Vardas66145         Pavarde66145        3.80
Vardas58780         Pavarde58780        3.80
Vardas97352         Pavarde97352        3.80
Vardas72575         Pavarde72575        3.80
Vardas3841          Pavarde3841         3.80
Vardas17963         Pavarde17963        3.80
Vardas26014         Pavarde26014        3.80
Vardas58803         Pavarde58803        3.80
Vardas14593         Pavarde14593        3.80
Vardas82226         Pavarde82226        3.80
Vardas91647         Pavarde91647        3.80
Vardas90728         Pavarde90728        3.80
Vardas70350         Pavarde70350        3.80
Vardas49182         Pavarde49182        3.80
Vardas32192         Pavarde32192        3.80
Vardas40163         Pavarde40163        3.80
Vardas79127         Pavarde79127        3.80
Vardas84136         Pavarde84136        3.80
Vardas93154         Pavarde93154        3.80
Vardas31488         Pavarde31488        3.80
Vardas75309         Pavarde75309        3.80
Vardas42444         Pavarde42444        3.80
Vardas79096         Pavarde79096        3.80
Vardas97817         Pavarde97817        3.80
Vardas34948         Pavarde34948        3.80
Vardas97816         Pavarde97816        3.80
Vardas41974         Pavarde41974        3.80
Vardas25345         Pavarde25345        3.80
Vardas76017         Pavarde76017        3.80
Vardas58615         Pavarde58615        3.80
Vardas3718          Pavarde3718         3.80
Vardas66013         Pavarde66013        3.80
Vardas1397          Pavarde1397         3.80
Vardas67673         Pavarde67673        3.80
Vardas18620         Pavarde18620        3.80
Vardas31856         Pavarde31856        3.80
Vardas32662         Pavarde32662        3.80
Vardas22278         Pavarde22278        3.80
Vardas84098         Pavarde84098        3.80
Vardas87743         Pavarde87743        3.80
Vardas48776         Pavarde48776        3.80
Vardas41955         Pavarde41955        3.80
Vardas1360          Pavarde1360         3.80
Vardas30231         Pavarde30231        3.80
Vardas24153         Pavarde24153        3.80
Vardas42417         Pavarde42417        3.80
Vardas25431         Pavarde25431        3.80
Vardas12184         Pavarde12184        3.80
Vardas98975         Pavarde98975        3.80
Vardas44309         Pavarde44309        3.80
Vardas16322         Pavarde16322        3.80
Vardas8961          Pavarde8961         3.80
Vardas71861         Pavarde71861        3.80
Vardas36429         Pavarde36429        3.80
Vardas60491         Pavarde60491        3.80
Vardas3586          Pavarde3586         3.80
Vardas36442         Pavarde36442        3.80
Vardas34766         Pavarde34766        3.80
Vardas11391         Pavarde11391        3.80
Vardas60478         Pavarde60478        3.80
Vardas24140         Pavarde24140        3.80
Vardas16334         Pavarde16334        3.80
Vardas97765         Pavarde97765        3.80
Vardas90217         Pavarde90217        3.80
Vardas60877         Pavarde60877        3.80
Vardas33297         Pavarde33297        3.80
Vardas76064         Pavarde76064        3.80
Vardas3544          Pavarde3544         3.80
Vardas34730         Pavarde34730        3.80
Vardas76283         Pavarde76283        3.80
Vardas86707         Pavarde86707        3.80
Vardas91498         Pavarde91498        3.80
Vardas9839          Pavarde9839         3.80
Vardas26141         Pavarde26141        3.80
Vardas41642         Pavarde41642        3.80
Vardas76543         Pavarde76543        3.80
Vardas16368         Pavarde16368        3.80
Vardas31387         Pavarde31387        3.80
Vardas67909         Pavarde67909        3.80
Vardas16929         Pavarde16929        3.80
Vardas51245         Pavarde51245        3.80
Vardas87077         Pavarde87077        3.80
Vardas25799         Pavarde25799        3.80
Vardas95348         Pavarde95348        3.80
Vardas19277         Pavarde19277        3.80
Vardas80334         Pavarde80334        3.80
Vardas84016         Pavarde84016        3.80
Vardas86478         Pavarde86478        3.80
Vardas24093         Pavarde24093        3.80
Vardas98978         Pavarde98978        3.80
Vardas56749         Pavarde56749        3.80
Vardas9393          Pavarde9393         3.80
Vardas62596         Pavarde62596        3.80
Vardas56759         Pavarde56759        3.80
Vardas76183         Pavarde76183        3.80
Vardas93020         Pavarde93020        3.80
Vardas73118         Pavarde73118        3.80
Vardas6069          Pavarde6069         3.80
Vardas56783         Pavarde56783        3.80
Vardas10691         Pavarde10691        3.80
Vardas32360         Pavarde32360        3.80
Vardas75322         Pavarde75322        3.80
Vardas96467         Pavarde96467        3.80
Vardas38180         Pavarde38180        3.80
Vardas87082         Pavarde87082        3.80
Vardas70674         Pavarde70674        3.80
Vardas28126         Pavarde28126        3.80
Vardas89532         Pavarde89532        3.80
Vardas85055         Pavarde85055        3.80
Vardas41910         Pavarde41910        3.80
Vardas99229         Pavarde99229        3.80
Vardas71655         Pavarde71655        3.80
Vardas98378         Pavarde98378        3.80
Vardas25495         Pavarde25495        3.80
Vardas79063         Pavarde79063        3.80
Vardas96758         Pavarde96758        3.80
Vardas44079         Pavarde44079        3.80
Vardas40639         Pavarde40639        3.80
Vardas29502         Pavarde29502        3.80
Vardas73611         Pavarde73611        3.80
Vardas31383         Pavarde31383        3.80
Vardas73607         Pavarde73607        3.80
Vardas58925         Pavarde58925        3.80
Vardas1146          Pavarde1146         3.80
Vardas79600         Pavarde79600        3.80
Vardas83906         Pavarde83906        3.80
Vardas56970         Pavarde56970        3.80
Vardas88713         Pavarde88713        3.80
Vardas77420         Pavarde77420        3.80
Vardas41047         Pavarde41047        3.80
Vardas43998         Pavarde43998        3.80
Vardas24776         Pavarde24776        3.80
Vardas61749         Pavarde61749        3.80
Vardas92794         Pavarde92794        3.80
Vardas90132         Pavarde90132        3.80
Vardas10572         Pavarde10572        3.80
Vardas18807         Pavarde18807        3.80
Vardas95767         Pavarde95767        3.80
Vardas63666         Pavarde63666        3.80
Vardas1085          Pavarde1085         3.80
Vardas1082          Pavarde1082         3.80
Vardas92784         Pavarde92784        3.80
Vardas3180          Pavarde3180         3.80
Vardas91442         Pavarde91442        3.80
Vardas43928         Pavarde43928        3.80
Vardas14667         Pavarde14667        3.80
Vardas13507         Pavarde13507        3.80
Vardas21781         Pavarde21781        3.80
Vardas65529         Pavarde65529        3.80
Vardas53084         Pavarde53084        3.80
Vardas41624         Pavarde41624        3.80
Vardas89289         Pavarde89289        3.80
Vardas43902         Pavarde43902        3.80
Vardas62465         Pavarde62465        3.80
Vardas10947         Pavarde10947        3.80
Vardas33562         Pavarde33562        3.80
Vardas46149         Pavarde46149        3.80
Vardas13522         Pavarde13522        3.80
Vardas93512         Pavarde93512        3.80
Vardas29871         Pavarde29871        3.80
Vardas95024         Pavarde95024        3.80
Vardas69119         Pavarde69119        3.80
Vardas73087         Pavarde73087        3.80
Vardas72437         Pavarde72437        3.80
Vardas23968         Pavarde23968        3.80
Vardas38301         Pavarde38301        3.80
Vardas63595         Pavarde63595        3.80
Vardas25722         Pavarde25722        3.80
Vardas49295         Pavarde49295        3.80
Vardas88178         Pavarde88178        3.80
Vardas46124         Pavarde46124        3.80
Vardas96530         Pavarde96530        3.80
Vardas87360         Pavarde87360        3.80
Vardas39865         Pavarde39865        3.80
Vardas39858         Pavarde39858        3.80
Vardas18000         Pavarde18000        3.80
Vardas39849         Pavarde39849        3.80
Vardas8347          Pavarde8347         3.80
Vardas77409         Pavarde77409        3.80
Vardas39834         Pavarde39834        3.80
Vardas43843         Pavarde43843        3.80
Vardas83829         Pavarde83829        3.80
Vardas31928         Pavarde31928        3.80
Vardas50404         Pavarde50404        3.80
Vardas69257         Pavarde69257        3.80
Vardas63537         Pavarde63537        3.80
Vardas29393         Pavarde29393        3.80
Vardas16509         Pavarde16509        3.80
Vardas83825         Pavarde83825        3.80
Vardas91051         Pavarde91051        3.80
Vardas13572         Pavarde13572        3.80
Vardas13595         Pavarde13595        3.80
Vardas36827         Pavarde36827        3.80
Vardas23956         Pavarde23956        3.80
Vardas61848         Pavarde61848        3.80
Vardas57233         Pavarde57233        3.80
Vardas13175         Pavarde13175        3.80
Vardas12035         Pavarde12035        3.80
Vardas72214         Pavarde72214        3.80
Vardas83065         Pavarde83065        3.80
Vardas49570         Pavarde49570        3.80
Vardas59881         Pavarde59881        3.80
Vardas76035         Pavarde76035        3.80
Vardas75049         Pavarde75049        3.80
Vardas76719         Pavarde76719        3.80
Vardas38409         Pavarde38409        3.80
Vardas29360         Pavarde29360        3.80
Vardas95454         Pavarde95454        3.80
Vardas71017         Pavarde71017        3.80
Vardas12844         Pavarde12844        3.80
Vardas59971         Pavarde59971        3.80
Vardas13644         Pavarde13644        3.80
Vardas65304         Pavarde65304        3.80
Vardas18851         Pavarde18851        3.80
Vardas63453         Pavarde63453        3.80
Vardas65295         Pavarde65295        3.80
Vardas87851         Pavarde87851        3.80
Vardas99538         Pavarde99538        3.80
Vardas6801          Pavarde6801         3.80
Vardas41130         Pavarde41130        3.80
Vardas25702         Pavarde25702        3.80
Vardas41418         Pavarde41418        3.80
Vardas70214         Pavarde70214        3.80
Vardas95234         Pavarde95234        3.80
Vardas2850          Pavarde2850         3.80
Vardas13679         Pavarde13679        3.80
Vardas95128         Pavarde95128        3.80
Vardas16563         Pavarde16563        3.80
Vardas38457         Pavarde38457        3.80
Vardas98477         Pavarde98477        3.80
Vardas39755         Pavarde39755        3.80
Vardas12825         Pavarde12825        3.80
Vardas78677         Pavarde78677        3.80
Vardas76746         Pavarde76746        3.80
Vardas53279         Pavarde53279        3.80
Vardas83761         Pavarde83761        3.80
Vardas76514         Pavarde76514        3.80
Vardas782           Pavarde782          3.80
Vardas31793         Pavarde31793        3.80
Vardas82985         Pavarde82985        3.80
Vardas79035         Pavarde79035        3.80
Vardas65261         Pavarde65261        3.80
Vardas18866         Pavarde18866        3.80
Vardas77655         Pavarde77655        3.80
Vardas92547         Pavarde92547        3.80
Vardas40601         Pavarde40601        3.80
Vardas73680         Pavarde73680        3.80
Vardas86163         Pavarde86163        3.80
Vardas41415         Pavarde41415        3.80
Vardas25243         Pavarde25243        3.80
Vardas9775          Pavarde9775         3.80
Vardas2761          Pavarde2761         3.80
Vardas77901         Pavarde77901        3.80
Vardas28332         Pavarde28332        3.80
Vardas40244         Pavarde40244        3.80
Vardas61184         Pavarde61184        3.80
Vardas98833         Pavarde98833        3.80
Vardas98493         Pavarde98493        3.80
Vardas33845         Pavarde33845        3.80
Vardas13741         Pavarde13741        3.80
Vardas37019         Pavarde37019        3.80
Vardas69237         Pavarde69237        3.80
Vardas43584         Pavarde43584        3.80
