Vardas              Pavarde             Galutinis (Vid.)
Vardas292747        Pavarde292747       3.96
Vardas661629        Pavarde661629       3.96
Vardas691579        Pavarde691579       3.96
Vardas292715        Pavarde292715       3.96
Vardas292714        Pavarde292714       3.96
Vardas661703        Pavarde661703       3.96
Vardas691390        Pavarde691390       3.96
Vardas691353        Pavarde691353       3.96
Vardas254435        Pavarde254435       3.96
Vardas464767        Pavarde464767       3.96
Vardas661818        Pavarde661818       3.96
Vardas254453        Pavarde254453       3.96
Vardas292439        Pavarde292439       3.96
Vardas254536        Pavarde254536       3.96
Vardas254557        Pavarde254557       3.96
Vardas996123        Pavarde996123       3.96
Vardas254565        Pavarde254565       3.96
Vardas292415        Pavarde292415       3.96
Vardas691149        Pavarde691149       3.96
Vardas921593        Pavarde921593       3.96
Vardas292343        Pavarde292343       3.96
Vardas254743        Pavarde254743       3.96
Vardas690986        Pavarde690986       3.96
Vardas292310        Pavarde292310       3.96
Vardas254802        Pavarde254802       3.96
Vardas690885        Pavarde690885       3.96
Vardas690840        Pavarde690840       3.96
Vardas898369        Pavarde898369       3.96
Vardas690797        Pavarde690797       3.96
Vardas292184        Pavarde292184       3.96
Vardas690793        Pavarde690793       3.96
Vardas690750        Pavarde690750       3.96
Vardas255257        Pavarde255257       3.96
Vardas255265        Pavarde255265       3.96
Vardas291985        Pavarde291985       3.96
Vardas255486        Pavarde255486       3.96
Vardas690409        Pavarde690409       3.96
Vardas554871        Pavarde554871       3.96
Vardas690246        Pavarde690246       3.96
Vardas662283        Pavarde662283       3.96
Vardas291818        Pavarde291818       3.96
Vardas255774        Pavarde255774       3.96
Vardas255784        Pavarde255784       3.96
Vardas996232        Pavarde996232       3.96
Vardas662311        Pavarde662311       3.96
Vardas662326        Pavarde662326       3.96
Vardas662337        Pavarde662337       3.96
Vardas255846        Pavarde255846       3.96
Vardas255850        Pavarde255850       3.96
Vardas291756        Pavarde291756       3.96
Vardas690048        Pavarde690048       3.96
Vardas291721        Pavarde291721       3.96
Vardas662396        Pavarde662396       3.96
Vardas256006        Pavarde256006       3.96
Vardas689990        Pavarde689990       3.96
Vardas291685        Pavarde291685       3.96
Vardas256180        Pavarde256180       3.96
Vardas689852        Pavarde689852       3.96
Vardas291535        Pavarde291535       3.96
Vardas554825        Pavarde554825       3.96
Vardas662567        Pavarde662567       3.96
Vardas256417        Pavarde256417       3.96
Vardas256464        Pavarde256464       3.96
Vardas256528        Pavarde256528       3.96
Vardas291380        Pavarde291380       3.96
Vardas256645        Pavarde256645       3.96
Vardas662710        Pavarde662710       3.96
Vardas689397        Pavarde689397       3.96
Vardas256877        Pavarde256877       3.96
Vardas689211        Pavarde689211       3.96
Vardas662829        Pavarde662829       3.96
Vardas689107        Pavarde689107       3.96
Vardas662955        Pavarde662955       3.96
Vardas257252        Pavarde257252       3.96
Vardas257286        Pavarde257286       3.96
Vardas508026        Pavarde508026       3.96
Vardas290970        Pavarde290970       3.96
Vardas554800        Pavarde554800       3.96
Vardas527355        Pavarde527355       3.96
Vardas257453        Pavarde257453       3.96
Vardas290900        Pavarde290900       3.96
Vardas257530        Pavarde257530       3.96
Vardas554792        Pavarde554792       3.96
Vardas290815        Pavarde290815       3.96
Vardas663142        Pavarde663142       3.96
Vardas663159        Pavarde663159       3.96
Vardas290757        Pavarde290757       3.96
Vardas671846        Pavarde671846       3.96
Vardas452993        Pavarde452993       3.96
Vardas290715        Pavarde290715       3.96
Vardas688523        Pavarde688523       3.96
Vardas663230        Pavarde663230       3.96
Vardas290625        Pavarde290625       3.96
Vardas536689        Pavarde536689       3.96
Vardas290614        Pavarde290614       3.96
Vardas970692        Pavarde970692       3.96
Vardas663376        Pavarde663376       3.96
Vardas290440        Pavarde290440       3.96
Vardas688079        Pavarde688079       3.96
Vardas290348        Pavarde290348       3.96
Vardas507985        Pavarde507985       3.96
Vardas279386        Pavarde279386       3.96
Vardas663482        Pavarde663482       3.96
Vardas687834        Pavarde687834       3.96
Vardas453033        Pavarde453033       3.96
Vardas501202        Pavarde501202       3.96
Vardas996473        Pavarde996473       3.96
Vardas507972        Pavarde507972       3.96
Vardas663569        Pavarde663569       3.96
Vardas687626        Pavarde687626       3.96
Vardas545848        Pavarde545848       3.96
Vardas687592        Pavarde687592       3.96
Vardas259215        Pavarde259215       3.96
Vardas687535        Pavarde687535       3.96
Vardas430182        Pavarde430182       3.96
Vardas290008        Pavarde290008       3.96
Vardas921977        Pavarde921977       3.96
Vardas259340        Pavarde259340       3.96
Vardas259409        Pavarde259409       3.96
Vardas259559        Pavarde259559       3.96
Vardas687240        Pavarde687240       3.96
Vardas441442        Pavarde441442       3.96
Vardas687179        Pavarde687179       3.96
Vardas687148        Pavarde687148       3.96
Vardas259745        Pavarde259745       3.96
Vardas687094        Pavarde687094       3.96
Vardas686964        Pavarde686964       3.96
Vardas663969        Pavarde663969       3.96
Vardas289607        Pavarde289607       3.96
Vardas260040        Pavarde260040       3.96
Vardas664077        Pavarde664077       3.96
Vardas686745        Pavarde686745       3.96
Vardas260281        Pavarde260281       3.96
Vardas686671        Pavarde686671       3.96
Vardas260361        Pavarde260361       3.96
Vardas664227        Pavarde664227       3.96
Vardas686448        Pavarde686448       3.96
Vardas664315        Pavarde664315       3.96
Vardas260697        Pavarde260697       3.96
Vardas517835        Pavarde517835       3.96
Vardas289142        Pavarde289142       3.96
Vardas527263        Pavarde527263       3.96
Vardas260920        Pavarde260920       3.96
Vardas922048        Pavarde922048       3.96
Vardas664415        Pavarde664415       3.96
Vardas489756        Pavarde489756       3.96
Vardas996617        Pavarde996617       3.96
Vardas686105        Pavarde686105       3.96
Vardas289016        Pavarde289016       3.96
Vardas686047        Pavarde686047       3.96
Vardas261223        Pavarde261223       3.96
Vardas685878        Pavarde685878       3.96
Vardas685854        Pavarde685854       3.96
Vardas685852        Pavarde685852       3.96
Vardas261413        Pavarde261413       3.96
Vardas261428        Pavarde261428       3.96
Vardas288819        Pavarde288819       3.96
Vardas685650        Pavarde685650       3.96
Vardas261610        Pavarde261610       3.96
Vardas261673        Pavarde261673       3.96
Vardas261699        Pavarde261699       3.96
Vardas996664        Pavarde996664       3.96
Vardas922128        Pavarde922128       3.96
Vardas288672        Pavarde288672       3.96
Vardas261761        Pavarde261761       3.96
Vardas507846        Pavarde507846       3.96
Vardas261915        Pavarde261915       3.96
Vardas664824        Pavarde664824       3.96
Vardas262017        Pavarde262017       3.96
Vardas685344        Pavarde685344       3.96
Vardas922153        Pavarde922153       3.96
Vardas996710        Pavarde996710       3.96
Vardas477289        Pavarde477289       3.96
Vardas685289        Pavarde685289       3.96
Vardas685241        Pavarde685241       3.96
Vardas685222        Pavarde685222       3.96
Vardas664945        Pavarde664945       3.96
Vardas664946        Pavarde664946       3.96
Vardas262419        Pavarde262419       3.96
Vardas288299        Pavarde288299       3.96
Vardas262647        Pavarde262647       3.96
Vardas684709        Pavarde684709       3.96
Vardas262832        Pavarde262832       3.96
Vardas665173        Pavarde665173       3.96
Vardas684533        Pavarde684533       3.96
Vardas996758        Pavarde996758       3.96
Vardas684523        Pavarde684523       3.96
Vardas288036        Pavarde288036       3.96
Vardas263059        Pavarde263059       3.96
Vardas684426        Pavarde684426       3.96
Vardas263174        Pavarde263174       3.96
Vardas971036        Pavarde971036       3.96
Vardas430332        Pavarde430332       3.96
Vardas287952        Pavarde287952       3.96
Vardas545695        Pavarde545695       3.96
Vardas665295        Pavarde665295       3.96
Vardas263235        Pavarde263235       3.96
Vardas684352        Pavarde684352       3.96
Vardas287834        Pavarde287834       3.96
Vardas263491        Pavarde263491       3.96
Vardas922273        Pavarde922273       3.96
Vardas287794        Pavarde287794       3.96
Vardas684090        Pavarde684090       3.96
Vardas263632        Pavarde263632       3.96
Vardas465144        Pavarde465144       3.96
Vardas287750        Pavarde287750       3.96
Vardas899058        Pavarde899058       3.96
Vardas489896        Pavarde489896       3.96
Vardas287744        Pavarde287744       3.96
Vardas996847        Pavarde996847       3.96
Vardas500126        Pavarde500126       3.96
Vardas287663        Pavarde287663       3.96
Vardas477364        Pavarde477364       3.96
Vardas263990        Pavarde263990       3.96
Vardas899089        Pavarde899089       3.96
Vardas683739        Pavarde683739       3.96
Vardas683693        Pavarde683693       3.96
Vardas287494        Pavarde287494       3.96
Vardas287491        Pavarde287491       3.96
Vardas683625        Pavarde683625       3.96
Vardas665649        Pavarde665649       3.96
Vardas545673        Pavarde545673       3.96
Vardas683502        Pavarde683502       3.96
Vardas453265        Pavarde453265       3.96
Vardas665754        Pavarde665754       3.96
Vardas665761        Pavarde665761       3.96
Vardas671799        Pavarde671799       3.96
Vardas683419        Pavarde683419       3.96
Vardas264480        Pavarde264480       3.96
Vardas946655        Pavarde946655       3.96
Vardas287285        Pavarde287285       3.96
Vardas996959        Pavarde996959       3.96
Vardas264562        Pavarde264562       3.96
Vardas264703        Pavarde264703       3.96
Vardas264759        Pavarde264759       3.96
Vardas287158        Pavarde287158       3.96
Vardas287112        Pavarde287112       3.96
Vardas899159        Pavarde899159       3.96
Vardas665943        Pavarde665943       3.96
Vardas265121        Pavarde265121       3.96
Vardas682853        Pavarde682853       3.96
Vardas265211        Pavarde265211       3.96
Vardas666092        Pavarde666092       3.96
Vardas997003        Pavarde997003       3.96
Vardas286888        Pavarde286888       3.96
Vardas265359        Pavarde265359       3.96
Vardas666106        Pavarde666106       3.96
Vardas265424        Pavarde265424       3.96
Vardas265490        Pavarde265490       3.96
Vardas265629        Pavarde265629       3.96
Vardas666234        Pavarde666234       3.96
Vardas265760        Pavarde265760       3.96
Vardas489990        Pavarde489990       3.96
Vardas265842        Pavarde265842       3.96
Vardas286637        Pavarde286637       3.96
Vardas971284        Pavarde971284       3.96
Vardas682253        Pavarde682253       3.96
Vardas682232        Pavarde682232       3.96
Vardas266051        Pavarde266051       3.96
Vardas286487        Pavarde286487       3.96
Vardas286350        Pavarde286350       3.96
Vardas286320        Pavarde286320       3.96
Vardas666537        Pavarde666537       3.96
Vardas681880        Pavarde681880       3.96
Vardas286284        Pavarde286284       3.96
