Vardas              Pavarde             Galutinis (Vid.)
Vardas470197        Pavarde470197       3.56
Vardas388073        Pavarde388073       3.56
Vardas552092        Pavarde552092       3.56
Vardas828950        Pavarde828950       3.56
Vardas927580        Pavarde927580       3.56
Vardas910124        Pavarde910124       3.56
Vardas158389        Pavarde158389       3.56
Vardas393960        Pavarde393960       3.56
Vardas452956        Pavarde452956       3.56
Vardas959968        Pavarde959968       3.56
Vardas92563         Pavarde92563        3.56
Vardas615661        Pavarde615661       3.56
Vardas959963        Pavarde959963       3.56
Vardas5063          Pavarde5063         3.56
Vardas588271        Pavarde588271       3.56
Vardas120250        Pavarde120250       3.56
Vardas959836        Pavarde959836       3.56
Vardas408278        Pavarde408278       3.56
Vardas776501        Pavarde776501       3.56
Vardas71415         Pavarde71415        3.56
Vardas230055        Pavarde230055       3.56
Vardas386062        Pavarde386062       3.56
Vardas784925        Pavarde784925       3.56
Vardas568004        Pavarde568004       3.56
Vardas766731        Pavarde766731       3.56
Vardas858976        Pavarde858976       3.56
Vardas260404        Pavarde260404       3.56
Vardas135642        Pavarde135642       3.56
Vardas679874        Pavarde679874       3.56
Vardas959797        Pavarde959797       3.56
Vardas537468        Pavarde537468       3.56
Vardas5166          Pavarde5166         3.56
Vardas643622        Pavarde643622       3.56
Vardas136612        Pavarde136612       3.56
Vardas773006        Pavarde773006       3.56
Vardas309124        Pavarde309124       3.56
Vardas207545        Pavarde207545       3.56
Vardas759365        Pavarde759365       3.56
Vardas707504        Pavarde707504       3.56
Vardas927609        Pavarde927609       3.56
Vardas260406        Pavarde260406       3.56
Vardas531166        Pavarde531166       3.56
Vardas351901        Pavarde351901       3.56
Vardas337500        Pavarde337500       3.56
Vardas959487        Pavarde959487       3.56
Vardas80815         Pavarde80815        3.56
Vardas450351        Pavarde450351       3.56
Vardas353953        Pavarde353953       3.56
Vardas621114        Pavarde621114       3.56
Vardas5255          Pavarde5255         3.56
Vardas770909        Pavarde770909       3.56
Vardas183687        Pavarde183687       3.56
Vardas449053        Pavarde449053       3.56
Vardas909745        Pavarde909745       3.56
Vardas909725        Pavarde909725       3.56
Vardas959439        Pavarde959439       3.56
Vardas475077        Pavarde475077       3.56
Vardas541108        Pavarde541108       3.56
Vardas798531        Pavarde798531       3.56
Vardas827989        Pavarde827989       3.56
Vardas383731        Pavarde383731       3.56
Vardas746301        Pavarde746301       3.56
Vardas866115        Pavarde866115       3.56
Vardas296701        Pavarde296701       3.56
Vardas959360        Pavarde959360       3.56
Vardas861040        Pavarde861040       3.56
Vardas519940        Pavarde519940       3.56
Vardas866103        Pavarde866103       3.56
Vardas433894        Pavarde433894       3.56
Vardas114666        Pavarde114666       3.56
Vardas665065        Pavarde665065       3.56
Vardas5429          Pavarde5429         3.56
Vardas866066        Pavarde866066       3.56
Vardas377179        Pavarde377179       3.56
Vardas360095        Pavarde360095       3.56
Vardas124626        Pavarde124626       3.56
Vardas323554        Pavarde323554       3.56
Vardas570484        Pavarde570484       3.56
Vardas568775        Pavarde568775       3.56
Vardas780886        Pavarde780886       3.56
Vardas43805         Pavarde43805        3.56
Vardas672858        Pavarde672858       3.56
Vardas909258        Pavarde909258       3.56
Vardas122578        Pavarde122578       3.56
Vardas114692        Pavarde114692       3.56
Vardas51529         Pavarde51529        3.56
Vardas805643        Pavarde805643       3.56
Vardas801494        Pavarde801494       3.56
Vardas959100        Pavarde959100       3.56
Vardas397547        Pavarde397547       3.56
Vardas605370        Pavarde605370       3.56
Vardas666801        Pavarde666801       3.56
Vardas91855         Pavarde91855        3.56
Vardas299175        Pavarde299175       3.56
Vardas499129        Pavarde499129       3.56
Vardas958819        Pavarde958819       3.56
Vardas469773        Pavarde469773       3.56
Vardas427138        Pavarde427138       3.56
Vardas824049        Pavarde824049       3.56
Vardas146320        Pavarde146320       3.56
Vardas909103        Pavarde909103       3.56
Vardas958741        Pavarde958741       3.56
Vardas848250        Pavarde848250       3.56
Vardas615332        Pavarde615332       3.56
Vardas619396        Pavarde619396       3.56
Vardas335556        Pavarde335556       3.56
Vardas71541         Pavarde71541        3.56
Vardas550856        Pavarde550856       3.56
Vardas865895        Pavarde865895       3.56
Vardas114720        Pavarde114720       3.56
Vardas649807        Pavarde649807       3.56
Vardas849772        Pavarde849772       3.56
Vardas389946        Pavarde389946       3.56
Vardas247644        Pavarde247644       3.56
Vardas152979        Pavarde152979       3.56
Vardas5754          Pavarde5754         3.56
Vardas908930        Pavarde908930       3.56
Vardas772388        Pavarde772388       3.56
Vardas507662        Pavarde507662       3.56
Vardas97527         Pavarde97527        3.56
Vardas684235        Pavarde684235       3.56
Vardas612297        Pavarde612297       3.56
Vardas514841        Pavarde514841       3.56
Vardas299339        Pavarde299339       3.56
Vardas415376        Pavarde415376       3.56
Vardas268714        Pavarde268714       3.56
Vardas908830        Pavarde908830       3.56
Vardas71586         Pavarde71586        3.56
Vardas357992        Pavarde357992       3.56
Vardas588730        Pavarde588730       3.56
Vardas849738        Pavarde849738       3.56
Vardas138763        Pavarde138763       3.56
Vardas769949        Pavarde769949       3.56
Vardas51841         Pavarde51841        3.56
Vardas736734        Pavarde736734       3.56
Vardas677294        Pavarde677294       3.56
Vardas82072         Pavarde82072        3.56
Vardas248872        Pavarde248872       3.56
Vardas505326        Pavarde505326       3.56
Vardas277937        Pavarde277937       3.56
Vardas712493        Pavarde712493       3.56
Vardas483575        Pavarde483575       3.56
Vardas257869        Pavarde257869       3.56
Vardas958420        Pavarde958420       3.56
Vardas958373        Pavarde958373       3.56
Vardas249851        Pavarde249851       3.56
Vardas71625         Pavarde71625        3.56
Vardas79970         Pavarde79970        3.56
Vardas132340        Pavarde132340       3.56
Vardas60018         Pavarde60018        3.56
Vardas520225        Pavarde520225       3.56
Vardas174282        Pavarde174282       3.56
Vardas233051        Pavarde233051       3.56
Vardas114773        Pavarde114773       3.56
Vardas683765        Pavarde683765       3.56
Vardas855911        Pavarde855911       3.56
Vardas908373        Pavarde908373       3.56
Vardas823759        Pavarde823759       3.56
Vardas710343        Pavarde710343       3.56
Vardas604652        Pavarde604652       3.56
Vardas469451        Pavarde469451       3.56
Vardas720550        Pavarde720550       3.56
Vardas424989        Pavarde424989       3.56
Vardas146905        Pavarde146905       3.56
Vardas298101        Pavarde298101       3.56
Vardas488002        Pavarde488002       3.56
Vardas865758        Pavarde865758       3.56
Vardas71668         Pavarde71668        3.56
Vardas582867        Pavarde582867       3.56
Vardas296432        Pavarde296432       3.56
Vardas701804        Pavarde701804       3.56
Vardas655834        Pavarde655834       3.56
Vardas193920        Pavarde193920       3.56
Vardas87126         Pavarde87126        3.56
Vardas836040        Pavarde836040       3.56
Vardas379841        Pavarde379841       3.56
Vardas957934        Pavarde957934       3.56
Vardas718453        Pavarde718453       3.56
Vardas672880        Pavarde672880       3.56
Vardas68329         Pavarde68329        3.56
Vardas319231        Pavarde319231       3.56
Vardas607435        Pavarde607435       3.56
Vardas222137        Pavarde222137       3.56
Vardas104361        Pavarde104361       3.56
Vardas251312        Pavarde251312       3.56
Vardas957740        Pavarde957740       3.56
Vardas731915        Pavarde731915       3.56
Vardas667910        Pavarde667910       3.56
Vardas6276          Pavarde6276         3.56
Vardas510813        Pavarde510813       3.56
Vardas766767        Pavarde766767       3.56
Vardas207523        Pavarde207523       3.56
Vardas127780        Pavarde127780       3.56
Vardas55719         Pavarde55719        3.56
Vardas830930        Pavarde830930       3.56
Vardas393448        Pavarde393448       3.56
Vardas360756        Pavarde360756       3.56
Vardas717860        Pavarde717860       3.56
Vardas277340        Pavarde277340       3.56
Vardas839812        Pavarde839812       3.56
Vardas337808        Pavarde337808       3.56
Vardas512668        Pavarde512668       3.56
Vardas744151        Pavarde744151       3.56
Vardas957676        Pavarde957676       3.56
Vardas153242        Pavarde153242       3.56
Vardas755802        Pavarde755802       3.56
Vardas407764        Pavarde407764       3.56
Vardas837765        Pavarde837765       3.56
Vardas769957        Pavarde769957       3.56
Vardas270006        Pavarde270006       3.56
Vardas65653         Pavarde65653        3.56
Vardas469221        Pavarde469221       3.56
Vardas71727         Pavarde71727        3.56
Vardas669985        Pavarde669985       3.56
Vardas568740        Pavarde568740       3.56
Vardas6487          Pavarde6487         3.56
Vardas726978        Pavarde726978       3.56
Vardas325378        Pavarde325378       3.56
Vardas823457        Pavarde823457       3.56
Vardas554408        Pavarde554408       3.56
Vardas395232        Pavarde395232       3.56
Vardas546012        Pavarde546012       3.56
Vardas907754        Pavarde907754       3.56
Vardas340635        Pavarde340635       3.56
Vardas149528        Pavarde149528       3.56
Vardas847738        Pavarde847738       3.56
Vardas957582        Pavarde957582       3.56
Vardas39997         Pavarde39997        3.56
Vardas99689         Pavarde99689        3.56
Vardas183839        Pavarde183839       3.56
Vardas856091        Pavarde856091       3.56
Vardas723451        Pavarde723451       3.56
Vardas255996        Pavarde255996       3.56
Vardas33930         Pavarde33930        3.56
Vardas191864        Pavarde191864       3.56
Vardas648431        Pavarde648431       3.56
Vardas326940        Pavarde326940       3.56
Vardas368159        Pavarde368159       3.56
Vardas705872        Pavarde705872       3.56
Vardas6670          Pavarde6670         3.56
Vardas829122        Pavarde829122       3.56
Vardas676791        Pavarde676791       3.56
Vardas553145        Pavarde553145       3.56
Vardas439674        Pavarde439674       3.56
Vardas553826        Pavarde553826       3.56
Vardas89856         Pavarde89856        3.56
Vardas531290        Pavarde531290       3.56
Vardas865550        Pavarde865550       3.56
Vardas269533        Pavarde269533       3.56
Vardas95284         Pavarde95284        3.56
Vardas907507        Pavarde907507       3.56
Vardas830967        Pavarde830967       3.56
Vardas274206        Pavarde274206       3.56
Vardas500428        Pavarde500428       3.56
Vardas279451        Pavarde279451       3.56
Vardas98491         Pavarde98491        3.56
Vardas957322        Pavarde957322       3.56
Vardas136910        Pavarde136910       3.56
Vardas33985         Pavarde33985        3.56
Vardas930540        Pavarde930540       3.56
Vardas722651        Pavarde722651       3.56
Vardas560737        Pavarde560737       3.56
Vardas6836          Pavarde6836         3.56
Vardas535096        Pavarde535096       3.56
