Vardas              Pavarde             Galutinis (Vid.)
Vardas2805          Pavarde2805         4.16
Vardas7042          Pavarde7042         4.16
Vardas2309          Pavarde2309         4.16
Vardas2981          Pavarde2981         4.16
Vardas7551          Pavarde7551         4.16
Vardas701           Pavarde701          4.16
Vardas9160          Pavarde9160         4.16
Vardas990           Pavarde990          4.16
Vardas8610          Pavarde8610         4.16
Vardas8436          Pavarde8436         4.16
Vardas3869          Pavarde3869         4.16
Vardas611           Pavarde611          4.16
Vardas1535          Pavarde1535         4.16
Vardas1876          Pavarde1876         4.16
Vardas9259          Pavarde9259         4.16
Vardas568           Pavarde568          4.16
Vardas284           Pavarde284          4.16
Vardas6997          Pavarde6997         4.16
Vardas5781          Pavarde5781         4.16
Vardas7517          Pavarde7517         4.16
Vardas4122          Pavarde4122         4.16
Vardas5423          Pavarde5423         4.16
Vardas5128          Pavarde5128         4.16
Vardas9844          Pavarde9844         4.16
Vardas9399          Pavarde9399         4.16
Vardas1767          Pavarde1767         4.16
Vardas4589          Pavarde4589         4.16
Vardas1345          Pavarde1345         4.20
Vardas6392          Pavarde6392         4.20
Vardas4356          Pavarde4356         4.20
Vardas5672          Pavarde5672         4.20
Vardas4818          Pavarde4818         4.20
Vardas7207          Pavarde7207         4.20
Vardas5694          Pavarde5694         4.20
Vardas4937          Pavarde4937         4.20
Vardas4940          Pavarde4940         4.20
Vardas1946          Pavarde1946         4.20
Vardas5631          Pavarde5631         4.20
Vardas8833          Pavarde8833         4.20
Vardas4142          Pavarde4142         4.20
Vardas3192          Pavarde3192         4.20
Vardas9740          Pavarde9740         4.20
Vardas164           Pavarde164          4.20
Vardas5790          Pavarde5790         4.20
Vardas9732          Pavarde9732         4.20
Vardas4450          Pavarde4450         4.20
Vardas9626          Pavarde9626         4.20
Vardas9622          Pavarde9622         4.20
Vardas210           Pavarde210          4.20
Vardas3644          Pavarde3644         4.20
Vardas6395          Pavarde6395         4.20
Vardas7671          Pavarde7671         4.20
Vardas7184          Pavarde7184         4.20
Vardas7431          Pavarde7431         4.20
Vardas4212          Pavarde4212         4.20
Vardas7189          Pavarde7189         4.20
Vardas6173          Pavarde6173         4.20
Vardas9898          Pavarde9898         4.20
Vardas1640          Pavarde1640         4.20
Vardas7478          Pavarde7478         4.20
Vardas5400          Pavarde5400         4.20
Vardas9847          Pavarde9847         4.20
Vardas6761          Pavarde6761         4.20
Vardas8923          Pavarde8923         4.20
Vardas3071          Pavarde3071         4.20
Vardas3326          Pavarde3326         4.20
Vardas6765          Pavarde6765         4.20
Vardas7378          Pavarde7378         4.20
Vardas2736          Pavarde2736         4.20
Vardas1457          Pavarde1457         4.20
Vardas339           Pavarde339          4.20
Vardas805           Pavarde805          4.20
Vardas6681          Pavarde6681         4.20
Vardas592           Pavarde592          4.20
Vardas3343          Pavarde3343         4.20
Vardas2314          Pavarde2314         4.20
Vardas1024          Pavarde1024         4.20
Vardas9827          Pavarde9827         4.20
Vardas7860          Pavarde7860         4.20
Vardas8783          Pavarde8783         4.20
Vardas4078          Pavarde4078         4.20
Vardas1672          Pavarde1672         4.20
Vardas1286          Pavarde1286         4.20
Vardas7941          Pavarde7941         4.20
Vardas360           Pavarde360          4.20
Vardas5846          Pavarde5846         4.20
Vardas6108          Pavarde6108         4.20
Vardas938           Pavarde938          4.20
Vardas6282          Pavarde6282         4.20
Vardas1170          Pavarde1170         4.20
Vardas6092          Pavarde6092         4.20
Vardas4850          Pavarde4850         4.20
Vardas8929          Pavarde8929         4.20
Vardas5019          Pavarde5019         4.20
Vardas7699          Pavarde7699         4.24
Vardas9909          Pavarde9909         4.24
Vardas265           Pavarde265          4.24
Vardas9867          Pavarde9867         4.24
Vardas6457          Pavarde6457         4.24
Vardas1110          Pavarde1110         4.24
Vardas8675          Pavarde8675         4.24
Vardas1114          Pavarde1114         4.24
Vardas6134          Pavarde6134         4.24
Vardas3329          Pavarde3329         4.24
Vardas9045          Pavarde9045         4.24
Vardas3710          Pavarde3710         4.24
Vardas7822          Pavarde7822         4.24
Vardas754           Pavarde754          4.24
Vardas6744          Pavarde6744         4.24
Vardas9453          Pavarde9453         4.24
Vardas7594          Pavarde7594         4.24
Vardas3451          Pavarde3451         4.24
Vardas2325          Pavarde2325         4.24
Vardas1984          Pavarde1984         4.24
Vardas7164          Pavarde7164         4.24
Vardas7176          Pavarde7176         4.24
Vardas8738          Pavarde8738         4.24
Vardas8702          Pavarde8702         4.24
Vardas3085          Pavarde3085         4.24
Vardas7936          Pavarde7936         4.24
Vardas7422          Pavarde7422         4.24
Vardas2219          Pavarde2219         4.24
Vardas6095          Pavarde6095         4.24
Vardas6857          Pavarde6857         4.24
Vardas8228          Pavarde8228         4.24
Vardas8872          Pavarde8872         4.24
Vardas9523          Pavarde9523         4.24
Vardas9109          Pavarde9109         4.24
Vardas7262          Pavarde7262         4.24
Vardas7160          Pavarde7160         4.24
Vardas932           Pavarde932          4.24
Vardas4149          Pavarde4149         4.24
Vardas1806          Pavarde1806         4.24
Vardas3526          Pavarde3526         4.24
Vardas5422          Pavarde5422         4.24
Vardas8626          Pavarde8626         4.24
Vardas3698          Pavarde3698         4.24
Vardas5411          Pavarde5411         4.24
Vardas4707          Pavarde4707         4.24
Vardas3458          Pavarde3458         4.24
Vardas2115          Pavarde2115         4.24
Vardas6825          Pavarde6825         4.24
Vardas5109          Pavarde5109         4.24
Vardas7918          Pavarde7918         4.24
Vardas1860          Pavarde1860         4.24
Vardas9749          Pavarde9749         4.24
Vardas79            Pavarde79           4.24
Vardas8766          Pavarde8766         4.24
Vardas410           Pavarde410          4.24
Vardas4264          Pavarde4264         4.24
Vardas3588          Pavarde3588         4.24
Vardas226           Pavarde226          4.24
Vardas6323          Pavarde6323         4.24
Vardas2393          Pavarde2393         4.28
Vardas680           Pavarde680          4.28
Vardas5005          Pavarde5005         4.28
Vardas7153          Pavarde7153         4.28
Vardas4109          Pavarde4109         4.28
Vardas4567          Pavarde4567         4.28
Vardas5367          Pavarde5367         4.28
Vardas4500          Pavarde4500         4.28
Vardas8490          Pavarde8490         4.28
Vardas2368          Pavarde2368         4.28
Vardas953           Pavarde953          4.28
Vardas1521          Pavarde1521         4.28
Vardas2156          Pavarde2156         4.28
Vardas1549          Pavarde1549         4.28
Vardas6920          Pavarde6920         4.28
Vardas2831          Pavarde2831         4.28
Vardas9434          Pavarde9434         4.28
Vardas5854          Pavarde5854         4.28
Vardas897           Pavarde897          4.28
Vardas6837          Pavarde6837         4.28
Vardas9856          Pavarde9856         4.28
Vardas375           Pavarde375          4.28
Vardas4634          Pavarde4634         4.28
Vardas5753          Pavarde5753         4.28
Vardas8921          Pavarde8921         4.28
Vardas9570          Pavarde9570         4.28
Vardas7952          Pavarde7952         4.28
Vardas2542          Pavarde2542         4.28
Vardas708           Pavarde708          4.28
Vardas715           Pavarde715          4.28
Vardas4207          Pavarde4207         4.28
Vardas7131          Pavarde7131         4.28
Vardas579           Pavarde579          4.28
Vardas2401          Pavarde2401         4.28
Vardas6542          Pavarde6542         4.28
Vardas6416          Pavarde6416         4.28
Vardas5342          Pavarde5342         4.28
Vardas9695          Pavarde9695         4.28
Vardas5328          Pavarde5328         4.28
Vardas452           Pavarde452          4.28
Vardas1234          Pavarde1234         4.28
Vardas7963          Pavarde7963         4.28
Vardas7509          Pavarde7509         4.28
Vardas4724          Pavarde4724         4.28
Vardas2014          Pavarde2014         4.28
Vardas6402          Pavarde6402         4.28
Vardas4749          Pavarde4749         4.28
Vardas169           Pavarde169          4.28
Vardas4972          Pavarde4972         4.28
Vardas2781          Pavarde2781         4.28
Vardas147           Pavarde147          4.28
Vardas5615          Pavarde5615         4.28
Vardas5603          Pavarde5603         4.28
Vardas2470          Pavarde2470         4.28
Vardas5601          Pavarde5601         4.28
Vardas9466          Pavarde9466         4.28
Vardas767           Pavarde767          4.28
Vardas1623          Pavarde1623         4.28
Vardas6119          Pavarde6119         4.28
Vardas6244          Pavarde6244         4.28
Vardas6701          Pavarde6701         4.28
Vardas979           Pavarde979          4.28
Vardas1995          Pavarde1995         4.28
Vardas23            Pavarde23           4.32
Vardas3543          Pavarde3543         4.32
Vardas245           Pavarde245          4.32
Vardas8274          Pavarde8274         4.32
Vardas6809          Pavarde6809         4.32
Vardas9931          Pavarde9931         4.32
Vardas3383          Pavarde3383         4.32
Vardas8385          Pavarde8385         4.32
Vardas4217          Pavarde4217         4.32
Vardas9961          Pavarde9961         4.32
Vardas2246          Pavarde2246         4.32
Vardas1421          Pavarde1421         4.32
Vardas9616          Pavarde9616         4.32
Vardas6346          Pavarde6346         4.32
Vardas8276          Pavarde8276         4.32
Vardas6683          Pavarde6683         4.32
Vardas7427          Pavarde7427         4.32
Vardas5728          Pavarde5728         4.32
Vardas5929          Pavarde5929         4.32
Vardas447           Pavarde447          4.32
Vardas3113          Pavarde3113         4.32
Vardas544           Pavarde544          4.32
Vardas443           Pavarde443          4.32
Vardas6375          Pavarde6375         4.32
Vardas8049          Pavarde8049         4.32
Vardas8191          Pavarde8191         4.32
Vardas2007          Pavarde2007         4.32
Vardas9627          Pavarde9627         4.32
Vardas5819          Pavarde5819         4.32
Vardas7608          Pavarde7608         4.32
Vardas4366          Pavarde4366         4.32
Vardas7344          Pavarde7344         4.32
Vardas7725          Pavarde7725         4.32
Vardas4535          Pavarde4535         4.32
Vardas5752          Pavarde5752         4.32
Vardas6610          Pavarde6610         4.32
Vardas7866          Pavarde7866         4.32
Vardas1372          Pavarde1372         4.32
Vardas4956          Pavarde4956         4.32
Vardas5226          Pavarde5226         4.32
