Vardas              Pavarde             Galutinis (Vid.)
Vardas476           Pavarde476          4.20
Vardas8641          Pavarde8641         4.20
Vardas6996          Pavarde6996         4.20
Vardas1428          Pavarde1428         4.20
Vardas4603          Pavarde4603         4.20
Vardas5741          Pavarde5741         4.20
Vardas3154          Pavarde3154         4.20
Vardas4562          Pavarde4562         4.20
Vardas3176          Pavarde3176         4.20
Vardas5439          Pavarde5439         4.20
Vardas5758          Pavarde5758         4.20
Vardas8747          Pavarde8747         4.20
Vardas1415          Pavarde1415         4.20
Vardas5471          Pavarde5471         4.20
Vardas5048          Pavarde5048         4.20
Vardas265           Pavarde265          4.20
Vardas6900          Pavarde6900         4.20
Vardas2600          Pavarde2600         4.20
Vardas7997          Pavarde7997         4.20
Vardas8463          Pavarde8463         4.24
Vardas9952          Pavarde9952         4.24
Vardas6856          Pavarde6856         4.24
Vardas1833          Pavarde1833         4.24
Vardas969           Pavarde969          4.24
Vardas2398          Pavarde2398         4.24
Vardas5438          Pavarde5438         4.24
Vardas1508          Pavarde1508         4.24
Vardas1974          Pavarde1974         4.24
Vardas8725          Pavarde8725         4.24
Vardas4564          Pavarde4564         4.24
Vardas7943          Pavarde7943         4.24
Vardas5346          Pavarde5346         4.24
Vardas9366          Pavarde9366         4.24
Vardas4066          Pavarde4066         4.24
Vardas8286          Pavarde8286         4.24
Vardas9390          Pavarde9390         4.24
Vardas8878          Pavarde8878         4.24
Vardas1232          Pavarde1232         4.24
Vardas6081          Pavarde6081         4.24
Vardas3083          Pavarde3083         4.24
Vardas537           Pavarde537          4.24
Vardas2831          Pavarde2831         4.24
Vardas8138          Pavarde8138         4.24
Vardas2712          Pavarde2712         4.24
Vardas7216          Pavarde7216         4.24
Vardas4843          Pavarde4843         4.24
Vardas8191          Pavarde8191         4.24
Vardas3530          Pavarde3530         4.24
Vardas5664          Pavarde5664         4.24
Vardas7179          Pavarde7179         4.24
Vardas2524          Pavarde2524         4.24
Vardas6687          Pavarde6687         4.24
Vardas6755          Pavarde6755         4.24
Vardas3595          Pavarde3595         4.24
Vardas5126          Pavarde5126         4.24
Vardas154           Pavarde154          4.24
Vardas462           Pavarde462          4.24
Vardas3704          Pavarde3704         4.24
Vardas993           Pavarde993          4.24
Vardas4047          Pavarde4047         4.24
Vardas3002          Pavarde3002         4.24
Vardas894           Pavarde894          4.24
Vardas8287          Pavarde8287         4.24
Vardas6140          Pavarde6140         4.24
Vardas9570          Pavarde9570         4.24
Vardas9336          Pavarde9336         4.24
Vardas1317          Pavarde1317         4.24
Vardas4189          Pavarde4189         4.24
Vardas4020          Pavarde4020         4.24
Vardas2802          Pavarde2802         4.24
Vardas1020          Pavarde1020         4.24
Vardas4699          Pavarde4699         4.24
Vardas6897          Pavarde6897         4.24
Vardas834           Pavarde834          4.24
Vardas9765          Pavarde9765         4.24
Vardas5186          Pavarde5186         4.24
Vardas8748          Pavarde8748         4.24
Vardas238           Pavarde238          4.24
Vardas252           Pavarde252          4.24
Vardas2225          Pavarde2225         4.24
Vardas273           Pavarde273          4.24
Vardas5511          Pavarde5511         4.24
Vardas281           Pavarde281          4.24
Vardas523           Pavarde523          4.24
Vardas6884          Pavarde6884         4.24
Vardas6745          Pavarde6745         4.24
Vardas1367          Pavarde1367         4.28
Vardas7458          Pavarde7458         4.28
Vardas8715          Pavarde8715         4.28
Vardas8713          Pavarde8713         4.28
Vardas8290          Pavarde8290         4.28
Vardas6548          Pavarde6548         4.28
Vardas3461          Pavarde3461         4.28
Vardas7433          Pavarde7433         4.28
Vardas5820          Pavarde5820         4.28
Vardas3786          Pavarde3786         4.28
Vardas10            Pavarde10           4.28
Vardas9629          Pavarde9629         4.28
Vardas676           Pavarde676          4.28
Vardas5095          Pavarde5095         4.28
Vardas8091          Pavarde8091         4.28
Vardas5413          Pavarde5413         4.28
Vardas2306          Pavarde2306         4.28
Vardas4686          Pavarde4686         4.28
Vardas5412          Pavarde5412         4.28
Vardas1952          Pavarde1952         4.28
Vardas7114          Pavarde7114         4.28
Vardas7683          Pavarde7683         4.28
Vardas3434          Pavarde3434         4.28
Vardas8244          Pavarde8244         4.28
Vardas7426          Pavarde7426         4.28
Vardas82            Pavarde82           4.28
Vardas2287          Pavarde2287         4.28
Vardas8188          Pavarde8188         4.28
Vardas8097          Pavarde8097         4.28
Vardas6992          Pavarde6992         4.28
Vardas9528          Pavarde9528         4.28
Vardas2833          Pavarde2833         4.28
Vardas4196          Pavarde4196         4.28
Vardas9201          Pavarde9201         4.28
Vardas8938          Pavarde8938         4.28
Vardas5198          Pavarde5198         4.28
Vardas1517          Pavarde1517         4.28
Vardas2575          Pavarde2575         4.28
Vardas2215          Pavarde2215         4.28
Vardas2218          Pavarde2218         4.28
Vardas5000          Pavarde5000         4.28
Vardas2616          Pavarde2616         4.28
Vardas4165          Pavarde4165         4.28
Vardas497           Pavarde497          4.28
Vardas7398          Pavarde7398         4.28
Vardas1077          Pavarde1077         4.28
Vardas6945          Pavarde6945         4.28
Vardas4958          Pavarde4958         4.28
Vardas3394          Pavarde3394         4.28
Vardas3358          Pavarde3358         4.28
Vardas518           Pavarde518          4.28
Vardas5521          Pavarde5521         4.28
Vardas2788          Pavarde2788         4.28
Vardas3248          Pavarde3248         4.28
Vardas4461          Pavarde4461         4.28
Vardas8809          Pavarde8809         4.28
Vardas4446          Pavarde4446         4.28
Vardas4437          Pavarde4437         4.28
Vardas7414          Pavarde7414         4.32
Vardas2868          Pavarde2868         4.32
Vardas2023          Pavarde2023         4.32
Vardas1764          Pavarde1764         4.32
Vardas5256          Pavarde5256         4.32
Vardas3423          Pavarde3423         4.32
Vardas1090          Pavarde1090         4.32
Vardas8550          Pavarde8550         4.32
Vardas1305          Pavarde1305         4.32
Vardas6457          Pavarde6457         4.32
Vardas1819          Pavarde1819         4.32
Vardas3849          Pavarde3849         4.32
Vardas45            Pavarde45           4.32
Vardas7154          Pavarde7154         4.32
Vardas6446          Pavarde6446         4.32
Vardas2769          Pavarde2769         4.32
Vardas5928          Pavarde5928         4.32
Vardas1272          Pavarde1272         4.32
Vardas27            Pavarde27           4.32
Vardas2741          Pavarde2741         4.32
Vardas750           Pavarde750          4.32
Vardas5105          Pavarde5105         4.32
Vardas563           Pavarde563          4.32
Vardas6984          Pavarde6984         4.32
Vardas9760          Pavarde9760         4.32
Vardas5088          Pavarde5088         4.32
Vardas7353          Pavarde7353         4.32
Vardas1984          Pavarde1984         4.32
Vardas1609          Pavarde1609         4.32
Vardas197           Pavarde197          4.32
Vardas5922          Pavarde5922         4.32
Vardas4390          Pavarde4390         4.32
Vardas7810          Pavarde7810         4.32
Vardas7720          Pavarde7720         4.32
Vardas6713          Pavarde6713         4.32
Vardas6178          Pavarde6178         4.32
Vardas3396          Pavarde3396         4.32
Vardas7076          Pavarde7076         4.32
Vardas9901          Pavarde9901         4.32
Vardas6730          Pavarde6730         4.32
Vardas7699          Pavarde7699         4.32
Vardas3157          Pavarde3157         4.32
Vardas5662          Pavarde5662         4.32
Vardas4350          Pavarde4350         4.32
Vardas5128          Pavarde5128         4.32
Vardas8781          Pavarde8781         4.32
Vardas1745          Pavarde1745         4.32
Vardas3399          Pavarde3399         4.32
Vardas1444          Pavarde1444         4.32
Vardas9846          Pavarde9846         4.32
Vardas4957          Pavarde4957         4.32
Vardas6787          Pavarde6787         4.32
Vardas2267          Pavarde2267         4.32
Vardas486           Pavarde486          4.32
Vardas4195          Pavarde4195         4.32
Vardas8867          Pavarde8867         4.32
Vardas5038          Pavarde5038         4.32
Vardas5150          Pavarde5150         4.32
Vardas7300          Pavarde7300         4.32
Vardas8628          Pavarde8628         4.32
Vardas8098          Pavarde8098         4.32
Vardas6321          Pavarde6321         4.32
Vardas9981          Pavarde9981         4.32
Vardas8622          Pavarde8622         4.32
Vardas5419          Pavarde5419         4.36
Vardas2511          Pavarde2511         4.36
Vardas3155          Pavarde3155         4.36
Vardas7909          Pavarde7909         4.36
Vardas4085          Pavarde4085         4.36
Vardas170           Pavarde170          4.36
Vardas4901          Pavarde4901         4.36
Vardas742           Pavarde742          4.36
Vardas3129          Pavarde3129         4.36
Vardas9179          Pavarde9179         4.36
Vardas1966          Pavarde1966         4.36
Vardas7728          Pavarde7728         4.36
Vardas9908          Pavarde9908         4.36
Vardas9110          Pavarde9110         4.36
Vardas6227          Pavarde6227         4.36
Vardas1383          Pavarde1383         4.36
Vardas9935          Pavarde9935         4.36
Vardas4435          Pavarde4435         4.36
Vardas913           Pavarde913          4.36
Vardas1608          Pavarde1608         4.36
Vardas3271          Pavarde3271         4.36
Vardas3269          Pavarde3269         4.36
Vardas195           Pavarde195          4.36
Vardas3968          Pavarde3968         4.36
Vardas1981          Pavarde1981         4.36
Vardas9327          Pavarde9327         4.36
Vardas3195          Pavarde3195         4.36
Vardas180           Pavarde180          4.36
Vardas787           Pavarde787          4.36
Vardas4538          Pavarde4538         4.36
Vardas4848          Pavarde4848         4.36
Vardas4835          Pavarde4835         4.36
Vardas5475          Pavarde5475         4.36
Vardas3915          Pavarde3915         4.36
Vardas2916          Pavarde2916         4.36
Vardas3675          Pavarde3675         4.36
Vardas1571          Pavarde1571         4.36
Vardas9214          Pavarde9214         4.36
Vardas532           Pavarde532          4.36
Vardas8414          Pavarde8414         4.36
Vardas6902          Pavarde6902         4.36
Vardas5304          Pavarde5304         4.36
Vardas3367          Pavarde3367         4.36
Vardas8981          Pavarde8981         4.36
Vardas8208          Pavarde8208         4.36
Vardas2675          Pavarde2675         4.36
Vardas3697          Pavarde3697         4.36
Vardas1403          Pavarde1403         4.36
Vardas4497          Pavarde4497         4.36
