Vardas              Pavarde             Galutinis (Vid.)
Vardas7460          Pavarde7460         7.36
Vardas7183          Pavarde7183         7.36
Vardas2190          Pavarde2190         7.36
Vardas6667          Pavarde6667         7.36
Vardas1028          Pavarde1028         7.36
Vardas8860          Pavarde8860         7.36
Vardas7555          Pavarde7555         7.36
Vardas5625          Pavarde5625         7.36
Vardas2850          Pavarde2850         7.36
Vardas9135          Pavarde9135         7.36
Vardas6197          Pavarde6197         7.36
Vardas3529          Pavarde3529         7.36
Vardas987           Pavarde987          7.36
Vardas6161          Pavarde6161         7.36
Vardas5173          Pavarde5173         7.36
Vardas6283          Pavarde6283         7.36
Vardas8666          Pavarde8666         7.36
Vardas774           Pavarde774          7.36
Vardas5673          Pavarde5673         7.36
Vardas8877          Pavarde8877         7.36
Vardas1766          Pavarde1766         7.36
Vardas8283          Pavarde8283         7.36
Vardas9780          Pavarde9780         7.36
Vardas6149          Pavarde6149         7.36
Vardas3165          Pavarde3165         7.36
Vardas4352          Pavarde4352         7.36
Vardas8131          Pavarde8131         7.36
Vardas6767          Pavarde6767         7.36
Vardas5203          Pavarde5203         7.36
Vardas8324          Pavarde8324         7.36
Vardas5916          Pavarde5916         7.36
Vardas5301          Pavarde5301         7.36
Vardas1493          Pavarde1493         7.36
Vardas3445          Pavarde3445         7.36
Vardas1716          Pavarde1716         7.36
Vardas6712          Pavarde6712         7.40
Vardas14            Pavarde14           7.40
Vardas1094          Pavarde1094         7.40
Vardas9277          Pavarde9277         7.40
Vardas29            Pavarde29           7.40
Vardas6672          Pavarde6672         7.40
Vardas980           Pavarde980          7.40
Vardas9373          Pavarde9373         7.40
Vardas6580          Pavarde6580         7.40
Vardas6553          Pavarde6553         7.40
Vardas9544          Pavarde9544         7.40
Vardas704           Pavarde704          7.40
Vardas9759          Pavarde9759         7.40
Vardas6461          Pavarde6461         7.40
Vardas6456          Pavarde6456         7.40
Vardas3640          Pavarde3640         7.40
Vardas9853          Pavarde9853         7.40
Vardas375           Pavarde375          7.40
Vardas9953          Pavarde9953         7.40
Vardas6373          Pavarde6373         7.40
Vardas9993          Pavarde9993         7.40
Vardas4872          Pavarde4872         7.40
Vardas4732          Pavarde4732         7.40
Vardas5274          Pavarde5274         7.40
Vardas4691          Pavarde4691         7.40
Vardas4607          Pavarde4607         7.40
Vardas5461          Pavarde5461         7.40
Vardas5469          Pavarde5469         7.40
Vardas4528          Pavarde4528         7.40
Vardas5473          Pavarde5473         7.40
Vardas4447          Pavarde4447         7.40
Vardas4351          Pavarde4351         7.40
Vardas5716          Pavarde5716         7.40
Vardas5763          Pavarde5763         7.40
Vardas4143          Pavarde4143         7.40
Vardas5906          Pavarde5906         7.40
Vardas4039          Pavarde4039         7.40
Vardas3877          Pavarde3877         7.40
Vardas3826          Pavarde3826         7.40
Vardas6269          Pavarde6269         7.40
Vardas3796          Pavarde3796         7.40
Vardas6345          Pavarde6345         7.40
Vardas2709          Pavarde2709         7.40
Vardas2694          Pavarde2694         7.40
Vardas2795          Pavarde2795         7.40
Vardas2554          Pavarde2554         7.40
Vardas2523          Pavarde2523         7.40
Vardas7295          Pavarde7295         7.40
Vardas2322          Pavarde2322         7.40
Vardas2307          Pavarde2307         7.40
Vardas7231          Pavarde7231         7.40
Vardas2288          Pavarde2288         7.40
Vardas7994          Pavarde7994         7.40
Vardas256           Pavarde256          7.40
Vardas7194          Pavarde7194         7.40
Vardas8027          Pavarde8027         7.40
Vardas7166          Pavarde7166         7.40
Vardas7148          Pavarde7148         7.40
Vardas3006          Pavarde3006         7.40
Vardas7132          Pavarde7132         7.40
Vardas7125          Pavarde7125         7.40
Vardas292           Pavarde292          7.40
Vardas8             Pavarde8            7.40
Vardas1959          Pavarde1959         7.40
Vardas8618          Pavarde8618         7.40
Vardas6932          Pavarde6932         7.40
Vardas8695          Pavarde8695         7.40
Vardas1635          Pavarde1635         7.40
Vardas8719          Pavarde8719         7.40
Vardas8785          Pavarde8785         7.40
Vardas1506          Pavarde1506         7.40
Vardas1450          Pavarde1450         7.40
Vardas8889          Pavarde8889         7.40
Vardas3279          Pavarde3279         7.40
Vardas1384          Pavarde1384         7.40
Vardas1327          Pavarde1327         7.40
Vardas9057          Pavarde9057         7.40
Vardas9060          Pavarde9060         7.40
Vardas6747          Pavarde6747         7.40
Vardas8417          Pavarde8417         7.40
Vardas9387          Pavarde9387         7.40
Vardas3972          Pavarde3972         7.40
Vardas616           Pavarde616          7.40
Vardas369           Pavarde369          7.40
Vardas2474          Pavarde2474         7.44
Vardas5744          Pavarde5744         7.44
Vardas3888          Pavarde3888         7.44
Vardas7583          Pavarde7583         7.44
Vardas2871          Pavarde2871         7.44
Vardas7773          Pavarde7773         7.44
Vardas912           Pavarde912          7.44
Vardas3047          Pavarde3047         7.44
Vardas2207          Pavarde2207         7.44
Vardas7441          Pavarde7441         7.44
Vardas1627          Pavarde1627         7.44
Vardas3840          Pavarde3840         7.44
Vardas7303          Pavarde7303         7.44
Vardas6254          Pavarde6254         7.44
Vardas841           Pavarde841          7.44
Vardas2743          Pavarde2743         7.44
Vardas4338          Pavarde4338         7.44
Vardas7228          Pavarde7228         7.44
Vardas5893          Pavarde5893         7.44
Vardas779           Pavarde779          7.44
Vardas6618          Pavarde6618         7.44
Vardas4367          Pavarde4367         7.44
Vardas6849          Pavarde6849         7.44
Vardas3317          Pavarde3317         7.44
Vardas1231          Pavarde1231         7.44
Vardas1169          Pavarde1169         7.44
Vardas2623          Pavarde2623         7.44
Vardas1182          Pavarde1182         7.44
Vardas7369          Pavarde7369         7.44
Vardas5911          Pavarde5911         7.44
Vardas1520          Pavarde1520         7.44
Vardas2661          Pavarde2661         7.44
Vardas3815          Pavarde3815         7.44
Vardas7282          Pavarde7282         7.44
Vardas2150          Pavarde2150         7.44
Vardas3784          Pavarde3784         7.44
Vardas6344          Pavarde6344         7.44
Vardas4908          Pavarde4908         7.44
Vardas1860          Pavarde1860         7.44
Vardas4552          Pavarde4552         7.44
Vardas608           Pavarde608          7.44
Vardas591           Pavarde591          7.44
Vardas5376          Pavarde5376         7.44
Vardas4939          Pavarde4939         7.44
Vardas9174          Pavarde9174         7.44
Vardas2992          Pavarde2992         7.44
Vardas4302          Pavarde4302         7.44
Vardas6252          Pavarde6252         7.44
Vardas6221          Pavarde6221         7.44
Vardas6801          Pavarde6801         7.44
Vardas5986          Pavarde5986         7.44
Vardas3735          Pavarde3735         7.44
Vardas9776          Pavarde9776         7.44
Vardas3740          Pavarde3740         7.44
Vardas513           Pavarde513          7.44
Vardas4532          Pavarde4532         7.44
Vardas3967          Pavarde3967         7.44
Vardas6278          Pavarde6278         7.44
Vardas6055          Pavarde6055         7.44
Vardas5583          Pavarde5583         7.44
Vardas2105          Pavarde2105         7.44
Vardas6854          Pavarde6854         7.44
Vardas7302          Pavarde7302         7.44
Vardas7845          Pavarde7845         7.44
Vardas4529          Pavarde4529         7.44
Vardas8761          Pavarde8761         7.44
Vardas3864          Pavarde3864         7.48
Vardas4294          Pavarde4294         7.48
Vardas809           Pavarde809          7.48
Vardas3511          Pavarde3511         7.48
Vardas4021          Pavarde4021         7.48
Vardas6975          Pavarde6975         7.48
Vardas4417          Pavarde4417         7.48
Vardas1483          Pavarde1483         7.48
Vardas463           Pavarde463          7.48
Vardas1227          Pavarde1227         7.48
Vardas8513          Pavarde8513         7.48
Vardas5875          Pavarde5875         7.48
Vardas4807          Pavarde4807         7.48
Vardas8881          Pavarde8881         7.48
Vardas8506          Pavarde8506         7.48
Vardas1835          Pavarde1835         7.48
Vardas5266          Pavarde5266         7.48
Vardas9129          Pavarde9129         7.48
Vardas9381          Pavarde9381         7.48
Vardas6452          Pavarde6452         7.48
Vardas9251          Pavarde9251         7.48
Vardas5970          Pavarde5970         7.48
Vardas7719          Pavarde7719         7.48
Vardas9655          Pavarde9655         7.48
Vardas8359          Pavarde8359         7.48
Vardas8443          Pavarde8443         7.48
Vardas4474          Pavarde4474         7.48
Vardas7795          Pavarde7795         7.48
Vardas1196          Pavarde1196         7.48
Vardas1019          Pavarde1019         7.48
Vardas3569          Pavarde3569         7.48
Vardas7281          Pavarde7281         7.48
Vardas3802          Pavarde3802         7.48
Vardas346           Pavarde346          7.48
Vardas9661          Pavarde9661         7.48
Vardas5281          Pavarde5281         7.48
Vardas4833          Pavarde4833         7.48
Vardas4498          Pavarde4498         7.48
Vardas7146          Pavarde7146         7.48
Vardas7176          Pavarde7176         7.48
Vardas6444          Pavarde6444         7.48
Vardas4717          Pavarde4717         7.48
Vardas2650          Pavarde2650         7.48
Vardas7788          Pavarde7788         7.48
Vardas9454          Pavarde9454         7.48
Vardas4218          Pavarde4218         7.48
Vardas4246          Pavarde4246         7.48
Vardas3424          Pavarde3424         7.48
Vardas1141          Pavarde1141         7.48
Vardas9643          Pavarde9643         7.48
Vardas1042          Pavarde1042         7.48
Vardas6039          Pavarde6039         7.48
Vardas6819          Pavarde6819         7.48
Vardas3496          Pavarde3496         7.48
Vardas4797          Pavarde4797         7.48
Vardas2299          Pavarde2299         7.48
Vardas6727          Pavarde6727         7.48
Vardas6813          Pavarde6813         7.48
Vardas6437          Pavarde6437         7.48
Vardas4697          Pavarde4697         7.48
Vardas10000         Pavarde10000        7.48
Vardas3934          Pavarde3934         7.48
Vardas33            Pavarde33           7.48
Vardas3679          Pavarde3679         7.52
Vardas1051          Pavarde1051         7.52
Vardas2534          Pavarde2534         7.52
Vardas414           Pavarde414          7.52
Vardas38            Pavarde38           7.52
Vardas7865          Pavarde7865         7.52
Vardas8799          Pavarde8799         7.52
Vardas8800          Pavarde8800         7.52
Vardas4766          Pavarde4766         7.52
