Vardas              Pavarde             Galutinis (Vid.)
Vardas7494          Pavarde7494         7.16
Vardas2892          Pavarde2892         7.16
Vardas3318          Pavarde3318         7.16
Vardas1371          Pavarde1371         7.16
Vardas2495          Pavarde2495         7.16
Vardas4633          Pavarde4633         7.16
Vardas6354          Pavarde6354         7.16
Vardas895           Pavarde895          7.16
Vardas5392          Pavarde5392         7.16
Vardas5510          Pavarde5510         7.16
Vardas4520          Pavarde4520         7.16
Vardas2306          Pavarde2306         7.16
Vardas4502          Pavarde4502         7.16
Vardas6026          Pavarde6026         7.16
Vardas9307          Pavarde9307         7.16
Vardas5539          Pavarde5539         7.16
Vardas2281          Pavarde2281         7.16
Vardas8812          Pavarde8812         7.16
Vardas4980          Pavarde4980         7.16
Vardas5607          Pavarde5607         7.16
Vardas356           Pavarde356          7.16
Vardas2581          Pavarde2581         7.16
Vardas3544          Pavarde3544         7.16
Vardas9933          Pavarde9933         7.16
Vardas7876          Pavarde7876         7.16
Vardas6278          Pavarde6278         7.16
Vardas9379          Pavarde9379         7.16
Vardas67            Pavarde67           7.16
Vardas83            Pavarde83           7.16
Vardas5804          Pavarde5804         7.16
Vardas5727          Pavarde5727         7.16
Vardas112           Pavarde112          7.16
Vardas4076          Pavarde4076         7.16
Vardas7143          Pavarde7143         7.16
Vardas9542          Pavarde9542         7.16
Vardas619           Pavarde619          7.16
Vardas5858          Pavarde5858         7.16
Vardas4284          Pavarde4284         7.16
Vardas5259          Pavarde5259         7.16
Vardas3088          Pavarde3088         7.16
Vardas4914          Pavarde4914         7.16
Vardas5084          Pavarde5084         7.16
Vardas2185          Pavarde2185         7.16
Vardas7127          Pavarde7127         7.16
Vardas5874          Pavarde5874         7.16
Vardas4883          Pavarde4883         7.16
Vardas1993          Pavarde1993         7.20
Vardas9416          Pavarde9416         7.20
Vardas6474          Pavarde6474         7.20
Vardas9546          Pavarde9546         7.20
Vardas259           Pavarde259          7.20
Vardas6944          Pavarde6944         7.20
Vardas1821          Pavarde1821         7.20
Vardas1134          Pavarde1134         7.20
Vardas2912          Pavarde2912         7.20
Vardas6627          Pavarde6627         7.20
Vardas3535          Pavarde3535         7.20
Vardas2464          Pavarde2464         7.20
Vardas6890          Pavarde6890         7.20
Vardas3538          Pavarde3538         7.20
Vardas1633          Pavarde1633         7.20
Vardas4028          Pavarde4028         7.20
Vardas7252          Pavarde7252         7.20
Vardas945           Pavarde945          7.20
Vardas1332          Pavarde1332         7.20
Vardas8830          Pavarde8830         7.20
Vardas5201          Pavarde5201         7.20
Vardas7803          Pavarde7803         7.20
Vardas1202          Pavarde1202         7.20
Vardas1391          Pavarde1391         7.20
Vardas9841          Pavarde9841         7.20
Vardas8087          Pavarde8087         7.20
Vardas2149          Pavarde2149         7.20
Vardas5177          Pavarde5177         7.20
Vardas2394          Pavarde2394         7.20
Vardas1843          Pavarde1843         7.20
Vardas8581          Pavarde8581         7.20
Vardas4161          Pavarde4161         7.20
Vardas4507          Pavarde4507         7.20
Vardas4572          Pavarde4572         7.20
Vardas3922          Pavarde3922         7.20
Vardas5193          Pavarde5193         7.20
Vardas7348          Pavarde7348         7.20
Vardas2567          Pavarde2567         7.20
Vardas2272          Pavarde2272         7.20
Vardas2072          Pavarde2072         7.20
Vardas8990          Pavarde8990         7.20
Vardas6275          Pavarde6275         7.20
Vardas7824          Pavarde7824         7.20
Vardas2151          Pavarde2151         7.20
Vardas4770          Pavarde4770         7.20
Vardas4781          Pavarde4781         7.20
Vardas4187          Pavarde4187         7.20
Vardas1007          Pavarde1007         7.20
Vardas7275          Pavarde7275         7.20
Vardas2606          Pavarde2606         7.20
Vardas2193          Pavarde2193         7.20
Vardas6455          Pavarde6455         7.20
Vardas2968          Pavarde2968         7.20
Vardas8518          Pavarde8518         7.20
Vardas98            Pavarde98           7.20
Vardas2236          Pavarde2236         7.20
Vardas61            Pavarde61           7.20
Vardas4296          Pavarde4296         7.20
Vardas4318          Pavarde4318         7.20
Vardas5705          Pavarde5705         7.20
Vardas34            Pavarde34           7.20
Vardas8243          Pavarde8243         7.20
Vardas5724          Pavarde5724         7.20
Vardas7036          Pavarde7036         7.20
Vardas1867          Pavarde1867         7.20
Vardas9039          Pavarde9039         7.20
Vardas7898          Pavarde7898         7.20
Vardas2988          Pavarde2988         7.20
Vardas6595          Pavarde6595         7.20
Vardas7737          Pavarde7737         7.20
Vardas5409          Pavarde5409         7.20
Vardas7318          Pavarde7318         7.20
Vardas8295          Pavarde8295         7.20
Vardas2899          Pavarde2899         7.20
Vardas2322          Pavarde2322         7.24
Vardas7447          Pavarde7447         7.24
Vardas7867          Pavarde7867         7.24
Vardas7712          Pavarde7712         7.24
Vardas1948          Pavarde1948         7.24
Vardas6355          Pavarde6355         7.24
Vardas6144          Pavarde6144         7.24
Vardas8569          Pavarde8569         7.24
Vardas9135          Pavarde9135         7.24
Vardas5505          Pavarde5505         7.24
Vardas3166          Pavarde3166         7.24
Vardas6088          Pavarde6088         7.24
Vardas9593          Pavarde9593         7.24
Vardas7880          Pavarde7880         7.24
Vardas9606          Pavarde9606         7.24
Vardas6716          Pavarde6716         7.24
Vardas825           Pavarde825          7.24
Vardas2695          Pavarde2695         7.24
Vardas8973          Pavarde8973         7.24
Vardas52            Pavarde52           7.24
Vardas225           Pavarde225          7.24
Vardas4252          Pavarde4252         7.24
Vardas2661          Pavarde2661         7.24
Vardas230           Pavarde230          7.24
Vardas1219          Pavarde1219         7.24
Vardas3971          Pavarde3971         7.24
Vardas6334          Pavarde6334         7.24
Vardas2943          Pavarde2943         7.24
Vardas6351          Pavarde6351         7.24
Vardas6151          Pavarde6151         7.24
Vardas309           Pavarde309          7.24
Vardas8778          Pavarde8778         7.24
Vardas5600          Pavarde5600         7.24
Vardas7082          Pavarde7082         7.24
Vardas5885          Pavarde5885         7.24
Vardas4561          Pavarde4561         7.24
Vardas2959          Pavarde2959         7.24
Vardas2344          Pavarde2344         7.24
Vardas5269          Pavarde5269         7.24
Vardas5407          Pavarde5407         7.24
Vardas5105          Pavarde5105         7.24
Vardas1352          Pavarde1352         7.24
Vardas2179          Pavarde2179         7.24
Vardas1310          Pavarde1310         7.24
Vardas9665          Pavarde9665         7.24
Vardas4085          Pavarde4085         7.24
Vardas4684          Pavarde4684         7.24
Vardas8367          Pavarde8367         7.24
Vardas8197          Pavarde8197         7.24
Vardas1988          Pavarde1988         7.24
Vardas3009          Pavarde3009         7.24
Vardas9022          Pavarde9022         7.24
Vardas8108          Pavarde8108         7.24
Vardas7659          Pavarde7659         7.24
Vardas542           Pavarde542          7.24
Vardas4431          Pavarde4431         7.24
Vardas9439          Pavarde9439         7.24
Vardas8238          Pavarde8238         7.24
Vardas4939          Pavarde4939         7.24
Vardas1978          Pavarde1978         7.24
Vardas3312          Pavarde3312         7.24
Vardas6425          Pavarde6425         7.24
Vardas8994          Pavarde8994         7.24
Vardas9970          Pavarde9970         7.24
Vardas9581          Pavarde9581         7.24
Vardas9335          Pavarde9335         7.28
Vardas789           Pavarde789          7.28
Vardas2397          Pavarde2397         7.28
Vardas5158          Pavarde5158         7.28
Vardas9451          Pavarde9451         7.28
Vardas661           Pavarde661          7.28
Vardas9592          Pavarde9592         7.28
Vardas4236          Pavarde4236         7.28
Vardas517           Pavarde517          7.28
Vardas397           Pavarde397          7.28
Vardas4410          Pavarde4410         7.28
Vardas9838          Pavarde9838         7.28
Vardas4479          Pavarde4479         7.28
Vardas91            Pavarde91           7.28
Vardas5482          Pavarde5482         7.28
Vardas2925          Pavarde2925         7.28
Vardas2288          Pavarde2288         7.28
Vardas7177          Pavarde7177         7.28
Vardas7423          Pavarde7423         7.28
Vardas136           Pavarde136          7.28
Vardas143           Pavarde143          7.28
Vardas2960          Pavarde2960         7.28
Vardas7549          Pavarde7549         7.28
Vardas4802          Pavarde4802         7.28
Vardas7355          Pavarde7355         7.28
Vardas2251          Pavarde2251         7.28
Vardas5042          Pavarde5042         7.28
Vardas7101          Pavarde7101         7.28
Vardas2165          Pavarde2165         7.28
Vardas3081          Pavarde3081         7.28
Vardas6387          Pavarde6387         7.28
Vardas7043          Pavarde7043         7.28
Vardas1595          Pavarde1595         7.28
Vardas4776          Pavarde4776         7.28
Vardas1426          Pavarde1426         7.28
Vardas5237          Pavarde5237         7.28
Vardas5416          Pavarde5416         7.28
Vardas6478          Pavarde6478         7.28
Vardas2082          Pavarde2082         7.28
Vardas1329          Pavarde1329         7.28
Vardas8090          Pavarde8090         7.28
Vardas6990          Pavarde6990         7.28
Vardas3102          Pavarde3102         7.28
Vardas6819          Pavarde6819         7.28
Vardas7576          Pavarde7576         7.28
Vardas8338          Pavarde8338         7.28
Vardas4585          Pavarde4585         7.28
Vardas1824          Pavarde1824         7.28
Vardas8386          Pavarde8386         7.28
Vardas7337          Pavarde7337         7.28
Vardas3365          Pavarde3365         7.28
Vardas4880          Pavarde4880         7.28
Vardas8458          Pavarde8458         7.28
Vardas8658          Pavarde8658         7.28
Vardas8540          Pavarde8540         7.28
Vardas6309          Pavarde6309         7.28
Vardas1123          Pavarde1123         7.28
Vardas3977          Pavarde3977         7.28
Vardas889           Pavarde889          7.28
Vardas876           Pavarde876          7.28
Vardas5985          Pavarde5985         7.28
Vardas4081          Pavarde4081         7.28
Vardas2569          Pavarde2569         7.28
Vardas935           Pavarde935          7.32
Vardas1167          Pavarde1167         7.32
Vardas8059          Pavarde8059         7.32
Vardas5382          Pavarde5382         7.32
Vardas2190          Pavarde2190         7.32
Vardas1500          Pavarde1500         7.32
Vardas5516          Pavarde5516         7.32
Vardas3841          Pavarde3841         7.32
Vardas6805          Pavarde6805         7.32
Vardas2345          Pavarde2345         7.32
