Vardas              Pavarde             Galutinis (Vid.)
Vardas88247         Pavarde88247        6.84
Vardas1302          Pavarde1302         6.84
Vardas88220         Pavarde88220        6.84
Vardas79635         Pavarde79635        6.84
Vardas55611         Pavarde55611        6.84
Vardas27281         Pavarde27281        6.84
Vardas98540         Pavarde98540        6.84
Vardas6011          Pavarde6011         6.84
Vardas20568         Pavarde20568        6.84
Vardas41625         Pavarde41625        6.84
Vardas13748         Pavarde13748        6.84
Vardas24361         Pavarde24361        6.84
Vardas13761         Pavarde13761        6.84
Vardas13787         Pavarde13787        6.84
Vardas36145         Pavarde36145        6.84
Vardas72905         Pavarde72905        6.84
Vardas27105         Pavarde27105        6.84
Vardas18903         Pavarde18903        6.84
Vardas18901         Pavarde18901        6.84
Vardas72927         Pavarde72927        6.84
Vardas82624         Pavarde82624        6.84
Vardas94121         Pavarde94121        6.84
Vardas36595         Pavarde36595        6.84
Vardas5906          Pavarde5906         6.84
Vardas2621          Pavarde2621         6.84
Vardas94140         Pavarde94140        6.84
Vardas18863         Pavarde18863        6.84
Vardas11618         Pavarde11618        6.84
Vardas40571         Pavarde40571        6.84
Vardas62750         Pavarde62750        6.84
Vardas11621         Pavarde11621        6.84
Vardas71120         Pavarde71120        6.84
Vardas82561         Pavarde82561        6.84
Vardas14172         Pavarde14172        6.84
Vardas26023         Pavarde26023        6.84
Vardas35187         Pavarde35187        6.84
Vardas47224         Pavarde47224        6.84
Vardas14235         Pavarde14235        6.84
Vardas42319         Pavarde42319        6.84
Vardas24227         Pavarde24227        6.84
Vardas39021         Pavarde39021        6.84
Vardas90687         Pavarde90687        6.84
Vardas93138         Pavarde93138        6.84
Vardas53905         Pavarde53905        6.84
Vardas90690         Pavarde90690        6.84
Vardas31525         Pavarde31525        6.84
Vardas90692         Pavarde90692        6.84
Vardas74472         Pavarde74472        6.84
Vardas14345         Pavarde14345        6.84
Vardas23079         Pavarde23079        6.84
Vardas82474         Pavarde82474        6.84
Vardas24556         Pavarde24556        6.84
Vardas27072         Pavarde27072        6.84
Vardas65691         Pavarde65691        6.84
Vardas68085         Pavarde68085        6.84
Vardas14553         Pavarde14553        6.84
Vardas25289         Pavarde25289        6.84
Vardas373           Pavarde373          6.84
Vardas14562         Pavarde14562        6.84
Vardas82393         Pavarde82393        6.84
Vardas47189         Pavarde47189        6.84
Vardas28316         Pavarde28316        6.84
Vardas62652         Pavarde62652        6.84
Vardas23026         Pavarde23026        6.84
Vardas14644         Pavarde14644        6.84
Vardas79386         Pavarde79386        6.84
Vardas90718         Pavarde90718        6.84
Vardas27272         Pavarde27272        6.84
Vardas93192         Pavarde93192        6.84
Vardas38086         Pavarde38086        6.84
Vardas69717         Pavarde69717        6.84
Vardas54571         Pavarde54571        6.84
Vardas7967          Pavarde7967         6.84
Vardas33521         Pavarde33521        6.84
Vardas74492         Pavarde74492        6.84
Vardas86723         Pavarde86723        6.84
Vardas42390         Pavarde42390        6.84
Vardas3450          Pavarde3450         6.84
Vardas68015         Pavarde68015        6.84
Vardas40537         Pavarde40537        6.84
Vardas19311         Pavarde19311        6.84
Vardas23709         Pavarde23709        6.84
Vardas93232         Pavarde93232        6.84
Vardas60273         Pavarde60273        6.84
Vardas41516         Pavarde41516        6.84
Vardas52052         Pavarde52052        6.84
Vardas38652         Pavarde38652        6.84
Vardas14938         Pavarde14938        6.84
Vardas14958         Pavarde14958        6.84
Vardas2133          Pavarde2133         6.84
Vardas80386         Pavarde80386        6.84
Vardas60261         Pavarde60261        6.84
Vardas74511         Pavarde74511        6.84
Vardas15019         Pavarde15019        6.84
Vardas252           Pavarde252          6.84
Vardas49316         Pavarde49316        6.84
Vardas39149         Pavarde39149        6.84
Vardas69760         Pavarde69760        6.84
Vardas15075         Pavarde15075        6.84
Vardas40522         Pavarde40522        6.84
Vardas15088         Pavarde15088        6.84
Vardas85830         Pavarde85830        6.84
Vardas11913         Pavarde11913        6.84
Vardas52073         Pavarde52073        6.84
Vardas98802         Pavarde98802        6.84
Vardas39155         Pavarde39155        6.84
Vardas26940         Pavarde26940        6.84
Vardas94557         Pavarde94557        6.84
Vardas79361         Pavarde79361        6.84
Vardas30862         Pavarde30862        6.84
Vardas94566         Pavarde94566        6.84
Vardas78089         Pavarde78089        6.84
Vardas72019         Pavarde72019        6.84
Vardas34118         Pavarde34118        6.84
Vardas78070         Pavarde78070        6.84
Vardas24509         Pavarde24509        6.84
Vardas53104         Pavarde53104        6.84
Vardas5563          Pavarde5563         6.84
Vardas68869         Pavarde68869        6.84
Vardas62491         Pavarde62491        6.84
Vardas29012         Pavarde29012        6.84
Vardas205           Pavarde205          6.84
Vardas62489         Pavarde62489        6.84
Vardas15433         Pavarde15433        6.84
Vardas62481         Pavarde62481        6.84
Vardas69092         Pavarde69092        6.84
Vardas8625          Pavarde8625         6.84
Vardas15519         Pavarde15519        6.84
Vardas47626         Pavarde47626        6.84
Vardas62467         Pavarde62467        6.84
Vardas15530         Pavarde15530        6.84
Vardas30560         Pavarde30560        6.84
Vardas1072          Pavarde1072         6.84
Vardas60187         Pavarde60187        6.84
Vardas41452         Pavarde41452        6.84
Vardas94747         Pavarde94747        6.84
Vardas94752         Pavarde94752        6.84
Vardas67823         Pavarde67823        6.84
Vardas30844         Pavarde30844        6.84
Vardas80694         Pavarde80694        6.84
Vardas62422         Pavarde62422        6.84
Vardas89855         Pavarde89855        6.84
Vardas32957         Pavarde32957        6.84
Vardas39263         Pavarde39263        6.84
Vardas54672         Pavarde54672        6.84
Vardas42532         Pavarde42532        6.84
Vardas67740         Pavarde67740        6.84
Vardas81931         Pavarde81931        6.84
Vardas68759         Pavarde68759        6.84
Vardas15873         Pavarde15873        6.84
Vardas35129         Pavarde35129        6.84
Vardas63661         Pavarde63661        6.84
Vardas81923         Pavarde81923        6.84
Vardas15886         Pavarde15886        6.84
Vardas62372         Pavarde62372        6.84
Vardas87904         Pavarde87904        6.84
Vardas62369         Pavarde62369        6.84
Vardas15940         Pavarde15940        6.84
Vardas18500         Pavarde18500        6.84
Vardas70            Pavarde70           6.84
Vardas60130         Pavarde60130        6.84
Vardas4122          Pavarde4122         6.84
Vardas24808         Pavarde24808        6.84
Vardas25182         Pavarde25182        6.84
Vardas65811         Pavarde65811        6.84
Vardas53            Pavarde53           6.84
Vardas16152         Pavarde16152        6.84
Vardas83247         Pavarde83247        6.84
Vardas67622         Pavarde67622        6.84
Vardas42607         Pavarde42607        6.84
Vardas42610         Pavarde42610        6.84
Vardas16682         Pavarde16682        6.84
Vardas3088          Pavarde3088         6.84
Vardas89435         Pavarde89435        6.84
Vardas40455         Pavarde40455        6.84
Vardas20275         Pavarde20275        6.84
Vardas41381         Pavarde41381        6.84
Vardas28240         Pavarde28240        6.84
Vardas84668         Pavarde84668        6.84
Vardas69027         Pavarde69027        6.84
Vardas99031         Pavarde99031        6.84
Vardas67588         Pavarde67588        6.84
Vardas2947          Pavarde2947         6.84
Vardas79297         Pavarde79297        6.84
Vardas39374         Pavarde39374        6.84
Vardas56980         Pavarde56980        6.84
Vardas22547         Pavarde22547        6.84
Vardas8734          Pavarde8734         6.84
Vardas63702         Pavarde63702        6.84
Vardas76187         Pavarde76187        6.84
Vardas19479         Pavarde19479        6.84
Vardas47675         Pavarde47675        6.84
Vardas71906         Pavarde71906        6.84
Vardas8737          Pavarde8737         6.84
Vardas42647         Pavarde42647        6.84
Vardas62225         Pavarde62225        6.84
Vardas87584         Pavarde87584        6.84
Vardas73253         Pavarde73253        6.84
Vardas31683         Pavarde31683        6.84
Vardas53721         Pavarde53721        6.84
Vardas18378         Pavarde18378        6.84
Vardas87589         Pavarde87589        6.84
Vardas49734         Pavarde49734        6.84
Vardas43943         Pavarde43943        6.84
Vardas70035         Pavarde70035        6.84
Vardas91412         Pavarde91412        6.84
Vardas95281         Pavarde95281        6.84
Vardas76009         Pavarde76009        6.84
Vardas28230         Pavarde28230        6.84
Vardas40426         Pavarde40426        6.84
Vardas75998         Pavarde75998        6.84
Vardas95300         Pavarde95300        6.84
Vardas37876         Pavarde37876        6.84
Vardas19225         Pavarde19225        6.84
Vardas29958         Pavarde29958        6.84
Vardas34235         Pavarde34235        6.84
Vardas20198         Pavarde20198        6.84
Vardas927           Pavarde927          6.84
Vardas75985         Pavarde75985        6.84
Vardas84662         Pavarde84662        6.84
Vardas75982         Pavarde75982        6.84
Vardas57708         Pavarde57708        6.84
Vardas26079         Pavarde26079        6.84
Vardas77720         Pavarde77720        6.84
Vardas81605         Pavarde81605        6.84
Vardas3069          Pavarde3069         6.84
Vardas22414         Pavarde22414        6.84
Vardas63582         Pavarde63582        6.84
Vardas20182         Pavarde20182        6.84
Vardas57734         Pavarde57734        6.84
Vardas39460         Pavarde39460        6.84
Vardas45269         Pavarde45269        6.84
Vardas38733         Pavarde38733        6.84
Vardas57750         Pavarde57750        6.84
Vardas60011         Pavarde60011        6.84
Vardas95407         Pavarde95407        6.84
Vardas79241         Pavarde79241        6.84
Vardas45242         Pavarde45242        6.84
Vardas76498         Pavarde76498        6.84
Vardas75925         Pavarde75925        6.84
Vardas41311         Pavarde41311        6.84
Vardas5260          Pavarde5260         6.84
Vardas23553         Pavarde23553        6.84
Vardas63088         Pavarde63088        6.84
Vardas81057         Pavarde81057        6.84
Vardas37835         Pavarde37835        6.84
Vardas95486         Pavarde95486        6.84
Vardas74672         Pavarde74672        6.84
Vardas45187         Pavarde45187        6.84
Vardas47456         Pavarde47456        6.84
Vardas71829         Pavarde71829        6.84
Vardas67323         Pavarde67323        6.84
Vardas57926         Pavarde57926        6.84
Vardas95583         Pavarde95583        6.84
Vardas67304         Pavarde67304        6.84
Vardas43968         Pavarde43968        6.84
Vardas75858         Pavarde75858        6.84
Vardas54903         Pavarde54903        6.84
Vardas67273         Pavarde67273        6.84
Vardas57957         Pavarde57957        6.84
Vardas70159         Pavarde70159        6.84
Vardas45147         Pavarde45147        6.84
Vardas29991         Pavarde29991        6.84
Vardas41741         Pavarde41741        6.84
