Vardas              Pavarde             Galutinis (Vid.)
Vardas92009         Pavarde92009        6.84
Vardas10385         Pavarde10385        6.84
Vardas75628         Pavarde75628        6.84
Vardas85113         Pavarde85113        6.84
Vardas3333          Pavarde3333         6.84
Vardas8702          Pavarde8702         6.84
Vardas90767         Pavarde90767        6.84
Vardas57823         Pavarde57823        6.84
Vardas66608         Pavarde66608        6.84
Vardas42415         Pavarde42415        6.84
Vardas75736         Pavarde75736        6.84
Vardas70323         Pavarde70323        6.84
Vardas50691         Pavarde50691        6.84
Vardas49802         Pavarde49802        6.84
Vardas29679         Pavarde29679        6.84
Vardas513           Pavarde513          6.84
Vardas88683         Pavarde88683        6.84
Vardas47646         Pavarde47646        6.84
Vardas60589         Pavarde60589        6.84
Vardas87513         Pavarde87513        6.84
Vardas7767          Pavarde7767         6.84
Vardas75541         Pavarde75541        6.84
Vardas535           Pavarde535          6.84
Vardas564           Pavarde564          6.84
Vardas30374         Pavarde30374        6.84
Vardas49392         Pavarde49392        6.84
Vardas12983         Pavarde12983        6.84
Vardas14217         Pavarde14217        6.84
Vardas46134         Pavarde46134        6.84
Vardas91477         Pavarde91477        6.84
Vardas96547         Pavarde96547        6.84
Vardas86729         Pavarde86729        6.84
Vardas594           Pavarde594          6.84
Vardas5842          Pavarde5842         6.84
Vardas89990         Pavarde89990        6.84
Vardas35822         Pavarde35822        6.84
Vardas78991         Pavarde78991        6.84
Vardas35815         Pavarde35815        6.84
Vardas80345         Pavarde80345        6.84
Vardas23996         Pavarde23996        6.84
Vardas82304         Pavarde82304        6.84
Vardas86709         Pavarde86709        6.84
Vardas47742         Pavarde47742        6.84
Vardas8791          Pavarde8791         6.84
Vardas90429         Pavarde90429        6.84
Vardas17729         Pavarde17729        6.84
Vardas91964         Pavarde91964        6.84
Vardas96551         Pavarde96551        6.84
Vardas69757         Pavarde69757        6.84
Vardas96566         Pavarde96566        6.84
Vardas81083         Pavarde81083        6.84
Vardas70339         Pavarde70339        6.84
Vardas3492          Pavarde3492         6.84
Vardas87922         Pavarde87922        6.84
Vardas66085         Pavarde66085        6.84
Vardas49487         Pavarde49487        6.84
Vardas34335         Pavarde34335        6.84
Vardas25238         Pavarde25238        6.84
Vardas93707         Pavarde93707        6.84
Vardas10346         Pavarde10346        6.84
Vardas39597         Pavarde39597        6.84
Vardas92660         Pavarde92660        6.84
Vardas59297         Pavarde59297        6.84
Vardas54493         Pavarde54493        6.84
Vardas89978         Pavarde89978        6.84
Vardas50555         Pavarde50555        6.84
Vardas20014         Pavarde20014        6.84
Vardas95025         Pavarde95025        6.84
Vardas44836         Pavarde44836        6.84
Vardas16557         Pavarde16557        6.84
Vardas10327         Pavarde10327        6.84
Vardas50511         Pavarde50511        6.84
Vardas35080         Pavarde35080        6.84
Vardas77849         Pavarde77849        6.84
Vardas43401         Pavarde43401        6.84
Vardas63117         Pavarde63117        6.84
Vardas61799         Pavarde61799        6.84
Vardas39615         Pavarde39615        6.84
Vardas69724         Pavarde69724        6.84
Vardas19401         Pavarde19401        6.84
Vardas77863         Pavarde77863        6.84
Vardas61465         Pavarde61465        6.84
Vardas85913         Pavarde85913        6.84
Vardas17235         Pavarde17235        6.84
Vardas24284         Pavarde24284        6.84
Vardas76308         Pavarde76308        6.84
Vardas30935         Pavarde30935        6.84
Vardas50500         Pavarde50500        6.84
Vardas3642          Pavarde3642         6.84
Vardas62084         Pavarde62084        6.84
Vardas54183         Pavarde54183        6.84
Vardas14236         Pavarde14236        6.84
Vardas18669         Pavarde18669        6.84
Vardas14244         Pavarde14244        6.84
Vardas85181         Pavarde85181        6.84
Vardas72315         Pavarde72315        6.84
Vardas33212         Pavarde33212        6.84
Vardas85582         Pavarde85582        6.84
Vardas28059         Pavarde28059        6.84
Vardas95140         Pavarde95140        6.84
Vardas10294         Pavarde10294        6.84
Vardas11504         Pavarde11504        6.84
Vardas873           Pavarde873          6.84
Vardas21087         Pavarde21087        6.84
Vardas36984         Pavarde36984        6.84
Vardas11489         Pavarde11489        6.84
Vardas53511         Pavarde53511        6.84
Vardas76275         Pavarde76275        6.84
Vardas24742         Pavarde24742        6.84
Vardas49599         Pavarde49599        6.84
Vardas95181         Pavarde95181        6.84
Vardas54165         Pavarde54165        6.84
Vardas15347         Pavarde15347        6.84
Vardas84433         Pavarde84433        6.84
Vardas66775         Pavarde66775        6.84
Vardas11484         Pavarde11484        6.84
Vardas16899         Pavarde16899        6.84
Vardas64860         Pavarde64860        6.84
Vardas930           Pavarde930          6.84
Vardas94106         Pavarde94106        6.84
Vardas49743         Pavarde49743        6.84
Vardas947           Pavarde947          6.84
Vardas65064         Pavarde65064        6.84
Vardas50428         Pavarde50428        6.84
Vardas8911          Pavarde8911         6.84
Vardas46038         Pavarde46038        6.84
Vardas96712         Pavarde96712        6.84
Vardas46356         Pavarde46356        6.84
Vardas57612         Pavarde57612        6.84
Vardas3816          Pavarde3816         6.84
Vardas65070         Pavarde65070        6.84
Vardas15210         Pavarde15210        6.84
Vardas46700         Pavarde46700        6.84
Vardas8925          Pavarde8925         6.84
Vardas10245         Pavarde10245        6.84
Vardas45388         Pavarde45388        6.84
Vardas39374         Pavarde39374        6.84
Vardas79608         Pavarde79608        6.84
Vardas37494         Pavarde37494        6.84
Vardas41487         Pavarde41487        6.84
Vardas57587         Pavarde57587        6.84
Vardas38295         Pavarde38295        6.84
Vardas35670         Pavarde35670        6.84
Vardas49646         Pavarde49646        6.84
Vardas23914         Pavarde23914        6.84
Vardas3854          Pavarde3854         6.84
Vardas62052         Pavarde62052        6.84
Vardas77988         Pavarde77988        6.84
Vardas69626         Pavarde69626        6.84
Vardas18700         Pavarde18700        6.84
Vardas79588         Pavarde79588        6.84
Vardas95277         Pavarde95277        6.84
Vardas76903         Pavarde76903        6.84
Vardas60946         Pavarde60946        6.84
Vardas49656         Pavarde49656        6.84
Vardas66831         Pavarde66831        6.84
Vardas89273         Pavarde89273        6.84
Vardas74385         Pavarde74385        6.84
Vardas26089         Pavarde26089        6.84
Vardas23580         Pavarde23580        6.84
Vardas69605         Pavarde69605        6.84
Vardas85942         Pavarde85942        6.84
Vardas95299         Pavarde95299        6.84
Vardas53688         Pavarde53688        6.84
Vardas38027         Pavarde38027        6.84
Vardas48161         Pavarde48161        6.84
Vardas74683         Pavarde74683        6.84
Vardas35005         Pavarde35005        6.84
Vardas20682         Pavarde20682        6.84
Vardas26057         Pavarde26057        6.84
Vardas99488         Pavarde99488        6.84
Vardas34836         Pavarde34836        6.84
Vardas64883         Pavarde64883        6.84
Vardas31042         Pavarde31042        6.84
Vardas31428         Pavarde31428        6.84
Vardas33286         Pavarde33286        6.84
Vardas4001          Pavarde4001         6.84
Vardas35607         Pavarde35607        6.84
Vardas88809         Pavarde88809        6.84
Vardas22725         Pavarde22725        6.84
Vardas22730         Pavarde22730        6.84
Vardas36376         Pavarde36376        6.84
Vardas76208         Pavarde76208        6.84
Vardas85742         Pavarde85742        6.84
Vardas62039         Pavarde62039        6.84
Vardas71284         Pavarde71284        6.84
Vardas21622         Pavarde21622        6.84
Vardas91353         Pavarde91353        6.84
Vardas88817         Pavarde88817        6.84
Vardas31035         Pavarde31035        6.84
Vardas48207         Pavarde48207        6.84
Vardas88820         Pavarde88820        6.84
Vardas42638         Pavarde42638        6.84
Vardas81934         Pavarde81934        6.84
Vardas1126          Pavarde1126         6.84
Vardas70429         Pavarde70429        6.84
Vardas19512         Pavarde19512        6.84
Vardas46822         Pavarde46822        6.84
Vardas6179          Pavarde6179         6.84
Vardas75411         Pavarde75411        6.84
Vardas8019          Pavarde8019         6.84
Vardas27110         Pavarde27110        6.84
Vardas56109         Pavarde56109        6.84
Vardas69526         Pavarde69526        6.84
Vardas29806         Pavarde29806        6.84
Vardas1220          Pavarde1220         6.84
Vardas74700         Pavarde74700        6.84
Vardas83955         Pavarde83955        6.84
Vardas4126          Pavarde4126         6.84
Vardas87903         Pavarde87903        6.84
Vardas55510         Pavarde55510        6.84
Vardas15213         Pavarde15213        6.84
Vardas48265         Pavarde48265        6.84
Vardas30771         Pavarde30771        6.84
Vardas6218          Pavarde6218         6.84
Vardas4162          Pavarde4162         6.84
Vardas85280         Pavarde85280        6.84
Vardas14300         Pavarde14300        6.84
Vardas7403          Pavarde7403         6.84
Vardas6224          Pavarde6224         6.84
Vardas73241         Pavarde73241        6.84
Vardas19086         Pavarde19086        6.84
Vardas86589         Pavarde86589        6.84
Vardas87737         Pavarde87737        6.84
Vardas56112         Pavarde56112        6.84
Vardas72265         Pavarde72265        6.84
Vardas62353         Pavarde62353        6.84
Vardas61282         Pavarde61282        6.84
Vardas1396          Pavarde1396         6.84
Vardas93810         Pavarde93810        6.84
Vardas17536         Pavarde17536        6.84
Vardas4237          Pavarde4237         6.84
Vardas98149         Pavarde98149        6.84
Vardas21554         Pavarde21554        6.84
Vardas83347         Pavarde83347        6.84
Vardas24798         Pavarde24798        6.84
Vardas80592         Pavarde80592        6.84
Vardas97318         Pavarde97318        6.84
Vardas96857         Pavarde96857        6.84
Vardas37772         Pavarde37772        6.84
Vardas78222         Pavarde78222        6.84
Vardas57419         Pavarde57419        6.84
Vardas83981         Pavarde83981        6.84
Vardas11216         Pavarde11216        6.84
Vardas83356         Pavarde83356        6.84
Vardas96860         Pavarde96860        6.84
Vardas15975         Pavarde15975        6.84
Vardas74239         Pavarde74239        6.84
Vardas66993         Pavarde66993        6.84
Vardas81832         Pavarde81832        6.84
Vardas90238         Pavarde90238        6.84
Vardas80342         Pavarde80342        6.84
Vardas18768         Pavarde18768        6.84
Vardas45208         Pavarde45208        6.84
Vardas73992         Pavarde73992        6.84
Vardas63073         Pavarde63073        6.84
Vardas88497         Pavarde88497        6.84
Vardas27690         Pavarde27690        6.84
Vardas1471          Pavarde1471         6.84
Vardas78251         Pavarde78251        6.84
Vardas32510         Pavarde32510        6.84
Vardas34547         Pavarde34547        6.84
Vardas95584         Pavarde95584        6.84
Vardas60740         Pavarde60740        6.84
Vardas60768         Pavarde60768        6.84
